student_input,session_context,label,intent_name
SING ME A SONG,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:74%,Error Handling:59%,Classes&OOP:54% | emotion:anxious | pace:rushed | slides:58,59,60",1,Off-Topic Question
repeat pls,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:91%,If/Else Conditionals:54%,For Loops:38% | emotion:tired | pace:normal | slides:31,32,33",4,Repeat/clarification
How is For Loops different from the previous topic?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:78%,Boolean Logic:47%,If/Else Conditionals:45% | emotion:tired | pace:dragging | slides:49,50,51",0,On-Topic Question
hey speed it up?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:34%,If/Else Conditionals:97%,For Loops:32% | emotion:anxious | pace:moderate | slides:55,56,57",3,Pace-Related
i hate this so much?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:84%,For Loops:94%,While Loops:95% | emotion:excited | pace:dragging | slides:5,6,7",2,Emotional-State
I feel completely stuck and confused.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:59%,While Loops:88%,Lists&Tuples:30% | emotion:tired | pace:fast | slides:24,25,26",2,Emotional-State
like didn't get that,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:dragging | slides:17,18,19",4,Repeat/clarification
My brain is fried.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:rushed | slides:40,41,42",2,Emotional-State
can we pause?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:48%,Dictionaries:62%,Sets:81% | emotion:excited | pace:dragging | slides:24,25,26",3,Pace-Related
this is too hard,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:64%,Strings&Formatting:81%,Arithmetic Operators:32% | emotion:excited | pace:moderate | slides:43,44,45",2,Emotional-State
i missed that,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:40%,Lambda Functions:86%,Error Handling:79% | emotion:bored | pace:steady | slides:42,43,44",4,Repeat/clarification
how are you,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:40%,For Loops:83%,While Loops:41% | emotion:bored | pace:normal | slides:40,41,42",1,Off-Topic Question
I don't get the part about For Loops.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:89%,Boolean Logic:56%,If/Else Conditionals:85% | emotion:anxious | pace:normal | slides:17,18,19",0,On-Topic Question
give me a sec,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:67%,If/Else Conditionals:95%,For Loops:40% | emotion:frustrated | pace:slow | slides:53,54,55",3,Pace-Related
what is day it,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:47%,For Loops:42%,While Loops:91% | emotion:neutral | pace:steady | slides:53,54,55",1,Off-Topic Question
describe the code,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:36%,Lambda Functions:67%,Error Handling:70% | emotion:frustrated | pace:dragging | slides:58,59,60",0,On-Topic Question
Why is this so hard?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:52%,Sets:66%,Functions&Scope:47% | emotion:confused | pace:normal | slides:6,7,8",2,Emotional-State
Are we going to learn about File Handling soon?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:68%,Lists&Tuples:31%,Dictionaries:45% | emotion:focused | pace:moderate | slides:43,44,45",1,Off-Topic Question
why am i getting an error,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:92%,Strings&Formatting:48%,Arithmetic Operators:46% | emotion:overwhelmed | pace:slow | slides:53,54,55",0,On-Topic Question
what's your iq,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:49%,Boolean Logic:69%,If/Else Conditionals:83% | emotion:engaged | pace:moderate | slides:8,9,10",1,Off-Topic Question
how old are you,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:56%,While Loops:38%,Lists&Tuples:91% | emotion:overwhelmed | pace:normal | slides:43,44,45",1,Off-Topic Question
again,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:42%,Lambda Functions:76%,Error Handling:72% | emotion:tired | pace:steady | slides:12,13,14",4,Repeat/clarification
Nothing makes sense to me.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:87% | emotion:bored | pace:rushed | slides:9,10,11",2,Emotional-State
this is impossible,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:45%,Arithmetic Operators:76%,Boolean Logic:35% | emotion:tired | pace:fast | slides:31,32,33",2,Emotional-State
Can we skip ahead to Lists and Tuples?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:37%,Strings&Formatting:58% | emotion:focused | pace:fast | slides:34,35,36",1,Off-Topic Question
what?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:rushed | slides:54,55,56",4,Repeat/clarification
can we stop for a sec,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:84%,Functions&Scope:45%,Lambda Functions:74% | emotion:overwhelmed | pace:steady | slides:11,12,13",3,Pace-Related
stop going so fast,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:67%,Arithmetic Operators:61%,Boolean Logic:63% | emotion:bored | pace:fast | slides:19,20,21",3,Pace-Related
How does Classes and OOP work in Python?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:37%,Functions&Scope:43%,Lambda Functions:80% | emotion:excited | pace:fast | slides:19,20,21",1,Off-Topic Question
"I didn't catch that, can you say it again?","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:73%,Strings&Formatting:87%,Arithmetic Operators:55% | emotion:excited | pace:slow | slides:47,48,49",4,Repeat/clarification
say that one more time,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:92%,Lists&Tuples:74%,Dictionaries:43% | emotion:bored | pace:steady | slides:29,30,31",4,Repeat/clarification
faster,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:100%,Functions&Scope:34%,Lambda Functions:62% | emotion:confused | pace:slow | slides:13,14,15",3,Pace-Related
You're moving too quickly for me.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:dragging | slides:28,29,30",3,Pace-Related
basically Can you wait a second before moving to the next slide?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:97%,Sets:75%,Functions&Scope:35% | emotion:focused | pace:normal | slides:19,20,21",3,Pace-Related
basically i missed the last part,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:34%,Functions&Scope:75%,Lambda Functions:33% | emotion:confused | pace:steady | slides:39,40,41",4,Repeat/clarification
Say that again?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:73%,Boolean Logic:47%,If/Else Conditionals:30% | emotion:tired | pace:normal | slides:22,23,24",4,Repeat/clarification
i missed that,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:64%,Arithmetic Operators:91%,Boolean Logic:31% | emotion:frustrated | pace:rushed | slides:10,11,12",4,Repeat/clarification
is this important,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:77%,Functions&Scope:61%,Lambda Functions:91% | emotion:excited | pace:normal | slides:56,57,58",0,On-Topic Question
faster,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:bored | pace:fast | slides:43,44,45",3,Pace-Related
are we going to learn about file handling soon?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:65%,Lambda Functions:79%,Error Handling:57% | emotion:excited | pace:slow | slides:24,25,26",1,Off-Topic Question
can we pause,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:30%,Lambda Functions:57%,Error Handling:91% | emotion:frustrated | pace:normal | slides:19,20,21",3,Pace-Related
yo?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:72%,If/Else Conditionals:37%,For Loops:64% | emotion:bored | pace:dragging | slides:20,21,22",1,Off-Topic Question
Nothing makes sense to me.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:89%,Boolean Logic:43%,If/Else Conditionals:85% | emotion:overwhelmed | pace:moderate | slides:11,12,13",2,Emotional-State
what time is it,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:67%,While Loops:40%,Lists&Tuples:59% | emotion:neutral | pace:slow | slides:13,14,15",1,Off-Topic Question
You are going way too fast.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:64%,While Loops:86%,Lists&Tuples:33% | emotion:bored | pace:fast | slides:19,20,21",3,Pace-Related
This is getting exciting!,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:83%,Arithmetic Operators:78%,Boolean Logic:66% | emotion:bored | pace:dragging | slides:31,32,33",2,Emotional-State
I am ready to tackle the next challenge,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:76%,Lists&Tuples:57%,Dictionaries:52% | emotion:engaged | pace:normal | slides:43,44,45",2,Emotional-State
what was the last thing u said,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:51%,Strings&Formatting:54%,Arithmetic Operators:56% | emotion:anxious | pace:fast | slides:31,32,33",4,Repeat/clarification
speed it up,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:69%,Lists&Tuples:39%,Dictionaries:61% | emotion:confused | pace:rushed | slides:39,40,41",3,Pace-Related
How does Sets in work Python?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:slow | slides:48,49,50",1,Off-Topic Question
Can you go back to the previous slide for a second?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:49%,Sets:55%,Functions&Scope:77% | emotion:overwhelmed | pace:slow | slides:53,54,55",4,Repeat/clarification
i didnt catch that,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:78%,Error Handling:37%,Classes&OOP:94% | emotion:frustrated | pace:steady | slides:48,49,50",4,Repeat/clarification
right give me the answers,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:53%,Arithmetic Operators:42%,Boolean Logic:65% | emotion:confused | pace:steady | slides:5,6,7",1,Off-Topic Question
hol up,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:56%,Lambda Functions:51%,Error Handling:78% | emotion:tired | pace:dragging | slides:12,13,14",3,Pace-Related
hang on,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:63%,Sets:81%,Functions&Scope:95% | emotion:anxious | pace:slow | slides:5,6,7",3,Pace-Related
what's the difference,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:steady | slides:38,39,40",0,On-Topic Question
give me a sec,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:37%,For Loops:98%,While Loops:82% | emotion:confused | pace:steady | slides:55,56,57",3,Pace-Related
again?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:33%,Functions&Scope:38%,Lambda Functions:41% | emotion:anxious | pace:dragging | slides:14,15,16",4,Repeat/clarification
honestly wait up,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:68%,Boolean Logic:86%,If/Else Conditionals:62% | emotion:tired | pace:rushed | slides:48,49,50",3,Pace-Related
how does Dictionaries work,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:45%,While Loops:77%,Lists&Tuples:100% | emotion:engaged | pace:dragging | slides:50,51,52",0,On-Topic Question
i don't get the part about variables and data types.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:anxious | pace:steady | slides:28,29,30",0,On-Topic Question
That was actually easier than I thought.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:71%,Strings&Formatting:89% | emotion:bored | pace:rushed | slides:18,19,20",2,Emotional-State
i wasn't listening,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:63%,Strings&Formatting:88% | emotion:engaged | pace:dragging | slides:34,35,36",4,Repeat/clarification
WHY DO WE DO THIS,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:64% | emotion:bored | pace:dragging | slides:11,12,13",0,On-Topic Question
well what's the difference?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:34%,Boolean Logic:63%,If/Else Conditionals:84% | emotion:frustrated | pace:normal | slides:28,29,30",0,On-Topic Question
give me the answers,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:34%,Sets:46%,Functions&Scope:38% | emotion:overwhelmed | pace:rushed | slides:8,9,10",1,Off-Topic Question
My head hurts from all this information.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:32%,For Loops:67%,While Loops:53% | emotion:neutral | pace:steady | slides:34,35,36",2,Emotional-State
can u repeat,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:66%,Dictionaries:66%,Sets:75% | emotion:engaged | pace:normal | slides:54,55,56",4,Repeat/clarification
are robot a,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:85%,Error Handling:84%,Classes&OOP:33% | emotion:confused | pace:dragging | slides:20,21,22",1,Off-Topic Question
say what,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:91%,Dictionaries:48%,Sets:30% | emotion:anxious | pace:dragging | slides:9,10,11",4,Repeat/clarification
ur going too fast,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:37%,Strings&Formatting:45% | emotion:frustrated | pace:fast | slides:34,35,36",3,Pace-Related
hang on,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:58%,Functions&Scope:66%,Lambda Functions:55% | emotion:excited | pace:rushed | slides:40,41,42",3,Pace-Related
slow down im typing,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:87% | emotion:frustrated | pace:rushed | slides:35,36,37",3,Pace-Related
how is this useful,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:65%,Strings&Formatting:99%,Arithmetic Operators:88% | emotion:overwhelmed | pace:dragging | slides:32,33,34",0,On-Topic Question
Could you run through the explanation one more time?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:77% | emotion:anxious | pace:fast | slides:57,58,59",4,Repeat/clarification
What are the best practices for Dictionaries!!,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:69%,While Loops:57%,Lists&Tuples:61% | emotion:focused | pace:steady | slides:14,15,16",0,On-Topic Question
omg slow,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:74%,While Loops:88%,Lists&Tuples:94% | emotion:overwhelmed | pace:moderate | slides:4,5,6",3,Pace-Related
Is there a different way to write Arithmetic Operators?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:52%,Strings&Formatting:34% | emotion:excited | pace:moderate | slides:13,14,15",0,On-Topic Question
What is Classes and OOP exactly,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:45%,Arithmetic Operators:58%,Boolean Logic:30% | emotion:excited | pace:normal | slides:58,59,60",1,Off-Topic Question
im so tired,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:46%,Strings&Formatting:83% | emotion:focused | pace:moderate | slides:30,31,32",2,Emotional-State
can u repeat,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:66%,Arithmetic Operators:81%,Boolean Logic:92% | emotion:focused | pace:slow | slides:6,7,8",4,Repeat/clarification
speed up pls,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:46%,Strings&Formatting:75% | emotion:focused | pace:fast | slides:23,24,25",3,Pace-Related
im exhausted,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:49%,Sets:39%,Functions&Scope:31% | emotion:bored | pace:normal | slides:29,30,31",2,Emotional-State
what does this do,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:97%,Lambda Functions:89%,Error Handling:58% | emotion:engaged | pace:dragging | slides:11,12,13",0,On-Topic Question
I DON'T GET THE PART ABOUT BOOLEAN LOGIC.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:38%,Strings&Formatting:100%,Arithmetic Operators:45% | emotion:confused | pace:moderate | slides:35,36,37",0,On-Topic Question
go faster,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:81%,Functions&Scope:61%,Lambda Functions:91% | emotion:engaged | pace:slow | slides:11,12,13",3,Pace-Related
could u repeat,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:33%,Dictionaries:49%,Sets:80% | emotion:focused | pace:normal | slides:47,48,49",4,Repeat/clarification
speed it up,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:68%,Boolean Logic:49%,If/Else Conditionals:83% | emotion:confused | pace:moderate | slides:5,6,7",3,Pace-Related
How does Classes and OOP work in Python?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:100%,Lists&Tuples:93%,Dictionaries:32% | emotion:frustrated | pace:slow | slides:27,28,29",1,Off-Topic Question
didn't get that,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:71%,For Loops:81%,While Loops:77% | emotion:anxious | pace:steady | slides:12,13,14",4,Repeat/clarification
I'm losing my patience.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:100%,Arithmetic Operators:35%,Boolean Logic:85% | emotion:overwhelmed | pace:normal | slides:56,57,58",2,Emotional-State
this is impossible,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:85%,Sets:31%,Functions&Scope:65% | emotion:overwhelmed | pace:rushed | slides:31,32,33",2,Emotional-State
hello,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:73%,Arithmetic Operators:39%,Boolean Logic:52% | emotion:confused | pace:moderate | slides:12,13,14",1,Off-Topic Question
next,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:47%,Strings&Formatting:30% | emotion:anxious | pace:rushed | slides:53,54,55",3,Pace-Related
"Hold on, I'm still writing notes.","topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:99%,Strings&Formatting:30% | emotion:focused | pace:moderate | slides:52,53,54",3,Pace-Related
next,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:48%,Dictionaries:68%,Sets:80% | emotion:focused | pace:dragging | slides:34,35,36",3,Pace-Related
huh,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:94%,Lists&Tuples:45%,Dictionaries:65% | emotion:neutral | pace:dragging | slides:4,5,6",4,Repeat/clarification
What is Classes and OOP exactly?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:84%,Functions&Scope:66%,Lambda Functions:84% | emotion:confused | pace:moderate | slides:39,40,41",1,Off-Topic Question
what?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:engaged | pace:normal | slides:38,39,40",4,Repeat/clarification
this is fun?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:72%,Functions&Scope:53%,Lambda Functions:87% | emotion:engaged | pace:dragging | slides:26,27,28",2,Emotional-State
could u redo,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:100%,If/Else Conditionals:34%,For Loops:84% | emotion:confused | pace:dragging | slides:4,5,6",4,Repeat/clarification
i keep getting an error,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:50%,Strings&Formatting:86%,Arithmetic Operators:62% | emotion:overwhelmed | pace:steady | slides:35,36,37",0,On-Topic Question
"Since I did well on For Loops, is While Loops going to be similar?","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:46%,If/Else Conditionals:57%,For Loops:30% | emotion:engaged | pace:rushed | slides:44,45,46",0,On-Topic Question
awit o back,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:90%,For Loops:98%,While Loops:79% | emotion:neutral | pace:dragging | slides:52,53,54",3,Pace-Related
I feel like up.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:82% | emotion:tired | pace:dragging | slides:29,30,31",2,Emotional-State
i feel so dumb,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:45%,Boolean Logic:38%,If/Else Conditionals:70% | emotion:overwhelmed | pace:slow | slides:53,54,55",2,Emotional-State
me sing a song,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:normal | slides:44,45,46",1,Off-Topic Question
I have no idea what's going on.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:77%,Arithmetic Operators:58%,Boolean Logic:60% | emotion:confused | pace:rushed | slides:20,21,22",2,Emotional-State
wait go back,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:72%,Arithmetic Operators:93%,Boolean Logic:42% | emotion:focused | pace:steady | slides:55,56,57",3,Pace-Related
what day is it,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:32%,Strings&Formatting:83%,Arithmetic Operators:48% | emotion:tired | pace:steady | slides:43,44,45",1,Off-Topic Question
ur going too fast,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:81% | emotion:focused | pace:normal | slides:32,33,34",3,Pace-Related
lost u there?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:96%,Strings&Formatting:56% | emotion:bored | pace:fast | slides:9,10,11",4,Repeat/clarification
I need more time to process this.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:86%,Error Handling:50%,Classes&OOP:61% | emotion:bored | pace:moderate | slides:10,11,12",3,Pace-Related
Thi is aking me erall ayngy.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:82%,Arithmetic Operators:47%,Boolean Logic:78% | emotion:bored | pace:normal | slides:17,18,19",2,Emotional-State
pause pls,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:58%,Arithmetic Operators:64%,Boolean Logic:71% | emotion:confused | pace:slow | slides:34,35,36",3,Pace-Related
didn't get that,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:38%,For Loops:46%,While Loops:35% | emotion:confused | pace:slow | slides:38,39,40",4,Repeat/clarification
How does work Sets in Python?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:37%,Arithmetic Operators:85%,Boolean Logic:50% | emotion:neutral | pace:moderate | slides:42,43,44",1,Off-Topic Question
"Please slow down, I can't keep up.","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:80%,While Loops:47%,Lists&Tuples:92% | emotion:tired | pace:slow | slides:44,45,46",3,Pace-Related
That was actually easier than I thought.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:33%,Error Handling:31%,Classes&OOP:75% | emotion:anxious | pace:rushed | slides:39,40,41",2,Emotional-State
SLOW DOWN,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:92%,Error Handling:80%,Classes&OOP:100% | emotion:bored | pace:fast | slides:17,18,19",3,Pace-Related
this is fun!!,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:68%,Functions&Scope:37%,Lambda Functions:83% | emotion:overwhelmed | pace:dragging | slides:58,59,60",2,Emotional-State
what's 2+2,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:65%,Strings&Formatting:80% | emotion:excited | pace:moderate | slides:5,6,7",1,Off-Topic Question
what's the difference,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:85%,Functions&Scope:90%,Lambda Functions:84% | emotion:confused | pace:rushed | slides:29,30,31",0,On-Topic Question
say again,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:63%,Dictionaries:78%,Sets:97% | emotion:engaged | pace:fast | slides:46,47,48",4,Repeat/clarification
"well You said I scored low on While Loops, does that affect how I should approach Dictionaries?","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:88%,While Loops:67%,Lists&Tuples:54% | emotion:overwhelmed | pace:fast | slides:48,49,50",0,On-Topic Question
"I heard about Lambda Functions, can you explain it to me?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:87%,Dictionaries:77%,Sets:68% | emotion:frustrated | pace:dragging | slides:13,14,15",1,Off-Topic Question
CAN WE SKIP AHEAD TO LISTS AND TUPLES?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:84% | emotion:confused | pace:fast | slides:16,17,18",1,Off-Topic Question
I am ready to tackle the next challenge!,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:46%,Arithmetic Operators:93%,Boolean Logic:60% | emotion:bored | pace:rushed | slides:35,36,37",2,Emotional-State
i need a minute,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:rushed | slides:30,31,32",3,Pace-Related
