student_input,session_context,label,intent_name
How many more slides do we have?,,3,Pace-Related
"This part is easy, let's go faster.","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:44%,Functions&Scope:34%,Lambda Functions:66% | emotion:frustrated | pace:fast | slides:14,15,16",3,Pace-Related
lmaooo im lost,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:72%,Lambda Functions:91%,Error Handling:98% | emotion:anxious | pace:steady | slides:14,15,16",2,Emotional-State
Could you run through the explanation one more time?,,4,Repeat/clarification
yooo lets go,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:dragging | slides:19,20,21",2,Emotional-State
Can we pause for a minute?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:36%,Arithmetic Operators:45%,Boolean Logic:67% | emotion:frustrated | pace:normal | slides:46,47,48",3,Pace-Related
"My code for Lambda Functions isn't working, can you help?",,0,On-Topic Question
"Sorry, can you go over that again from the beginning?",,4,Repeat/clarification
"I heard about Boolean Logic, can you explain it to me?","topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:56% | emotion:confused | pace:rushed | slides:59,60,61",1,Off-Topic Question
"This part is easy, let's go faster.","topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:73%,Error Handling:58%,Classes&OOP:50% | emotion:bored | pace:slow | slides:26,27,28",3,Pace-Related
Come again?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:focused | pace:moderate | slides:11,12,13",4,Repeat/clarification
Can you debug this Boolean Logic example with me?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:44%,Strings&Formatting:48%,Arithmetic Operators:71% | emotion:anxious | pace:rushed | slides:54,55,56",0,On-Topic Question
Is While Loops hard to learn?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:69%,Arithmetic Operators:70%,Boolean Logic:33% | emotion:bored | pace:slow | slides:57,58,59",1,Off-Topic Question
Could you run through the explanation one more time?,,4,Repeat/clarification
"Wait, can you slow down the explanation?","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:90%,If/Else Conditionals:61%,For Loops:68% | emotion:tired | pace:fast | slides:22,23,24",3,Pace-Related
Why do we need Variables and Data Types?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:dragging | slides:50,51,52",0,On-Topic Question
Why is File Handling giving me a syntax error?,,0,On-Topic Question
How does Error Handling (Try/Except) work in Python?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:94%,Arithmetic Operators:98%,Boolean Logic:97% | emotion:neutral | pace:dragging | slides:53,54,55",1,Off-Topic Question
I need a recap of what you just said.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:92%,Lists&Tuples:85%,Dictionaries:57% | emotion:excited | pace:rushed | slides:55,56,57",4,Repeat/clarification
I need help understanding For Loops,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:75%,Boolean Logic:49%,If/Else Conditionals:68% | emotion:neutral | pace:steady | slides:6,7,8",0,On-Topic Question
"Sorry, I zoned out. What did you just say?","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:34%,If/Else Conditionals:84%,For Loops:95% | emotion:overwhelmed | pace:rushed | slides:12,13,14",4,Repeat/clarification
I think the pacing is off.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:64%,Boolean Logic:71%,If/Else Conditionals:59% | emotion:neutral | pace:slow | slides:43,44,45",3,Pace-Related
Can you show me a more advanced use of While Loops?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:46%,If/Else Conditionals:55%,For Loops:72% | emotion:confused | pace:steady | slides:44,45,46",0,On-Topic Question
"This part is easy, let's go faster.","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:34%,Lists&Tuples:97%,Dictionaries:38% | emotion:overwhelmed | pace:moderate | slides:37,38,39",3,Pace-Related
Can you clarify the difference between the two examples?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:68%,Arithmetic Operators:44%,Boolean Logic:67% | emotion:anxious | pace:dragging | slides:40,41,42",4,Repeat/clarification
Can we go through the next part faster?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:43%,Boolean Logic:40%,If/Else Conditionals:66% | emotion:anxious | pace:rushed | slides:20,21,22",3,Pace-Related
Is Error Handling (Try/Except) hard to learn?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:45%,Sets:39%,Functions&Scope:84% | emotion:excited | pace:dragging | slides:44,45,46",1,Off-Topic Question
How do I use Dictionaries in my code?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:86%,While Loops:99%,Lists&Tuples:89% | emotion:excited | pace:normal | slides:30,31,32",0,On-Topic Question
im so done rn,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:69%,Strings&Formatting:38%,Arithmetic Operators:92% | emotion:neutral | pace:moderate | slides:28,29,30",2,Emotional-State
"Sorry, I zoned out. What did you just say?","topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:normal | slides:56,57,58",4,Repeat/clarification
ugh,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:77%,Dictionaries:100%,Sets:97% | emotion:tired | pace:steady | slides:30,31,32",2,Emotional-State
"Sorry, I zoned out. What did you just say?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:36%,Dictionaries:34%,Sets:55% | emotion:overwhelmed | pace:slow | slides:20,21,22",4,Repeat/clarification
yooo lets go,,2,Emotional-State
"I heard about Classes and OOP, can you explain it to me?","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:68%,Boolean Logic:55%,If/Else Conditionals:66% | emotion:focused | pace:rushed | slides:35,36,37",1,Off-Topic Question
"I missed the first step, can you re-explain?","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:43%,While Loops:79%,Lists&Tuples:35% | emotion:anxious | pace:slow | slides:55,56,57",4,Repeat/clarification
Why do we need Functions and Scope?,,0,On-Topic Question
Can you give me a real-world example of Lambda Functions?,,0,On-Topic Question
What's the meaning of life?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:55% | emotion:engaged | pace:rushed | slides:59,60,61",1,Off-Topic Question
lmaooo im lost,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:90%,Lists&Tuples:53%,Dictionaries:47% | emotion:tired | pace:slow | slides:4,5,6",2,Emotional-State
"Sorry, I zoned out. What did you just say?","topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:62%,Arithmetic Operators:95%,Boolean Logic:82% | emotion:neutral | pace:moderate | slides:19,20,21",4,Repeat/clarification
What was the syntax you just showed?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:90%,While Loops:59%,Lists&Tuples:69% | emotion:frustrated | pace:fast | slides:53,54,55",4,Repeat/clarification
"I already know a bit about Classes and OOP, can we jump to it?","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:37%,Boolean Logic:77%,If/Else Conditionals:89% | emotion:neutral | pace:dragging | slides:41,42,43",1,Off-Topic Question
You are going way too fast.,,3,Pace-Related
How tall is the Eiffel Tower?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:67%,Error Handling:39%,Classes&OOP:68% | emotion:overwhelmed | pace:slow | slides:55,56,57",1,Off-Topic Question
Can you repeat that last part?,,4,Repeat/clarification
"Wait, can you slow down the explanation?",,3,Pace-Related
Why is Functions and Scope giving me a syntax error?,,0,On-Topic Question
Do you like listening to music?,,1,Off-Topic Question
The pace feels about right.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:54%,Lists&Tuples:51%,Dictionaries:87% | emotion:confused | pace:normal | slides:7,8,9",3,Pace-Related
Can you explain {topic} again?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:35%,Strings&Formatting:87% | emotion:engaged | pace:rushed | slides:17,18,19",4,Repeat/clarification
Can we do something more interesting?,,2,Emotional-State
How tall is the Eiffel Tower?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:96%,Strings&Formatting:42%,Arithmetic Operators:51% | emotion:tired | pace:steady | slides:42,43,44",1,Off-Topic Question
So how does Error Handling (Try/Except) actually work?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:70%,Functions&Scope:53%,Lambda Functions:56% | emotion:frustrated | pace:moderate | slides:49,50,51",0,On-Topic Question
We're spending too long on this.,,3,Pace-Related
Can you clarify the difference between the two examples?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:78%,Functions&Scope:99%,Lambda Functions:78% | emotion:focused | pace:slow | slides:23,24,25",4,Repeat/clarification
ngl this is hard,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:58%,While Loops:56%,Lists&Tuples:89% | emotion:anxious | pace:rushed | slides:40,41,42",2,Emotional-State
I need help understanding Error Handling (Try/Except),,0,On-Topic Question
im so done rn,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:84%,Lists&Tuples:85%,Dictionaries:61% | emotion:bored | pace:normal | slides:27,28,29",2,Emotional-State
Let's move on to the next topic.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:62%,If/Else Conditionals:81%,For Loops:31% | emotion:confused | pace:slow | slides:51,52,53",3,Pace-Related
Why is Error Handling (Try/Except) giving me a syntax error?,,0,On-Topic Question
yooo lets go,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:70%,Strings&Formatting:70%,Arithmetic Operators:88% | emotion:focused | pace:steady | slides:12,13,14",2,Emotional-State
How do I use Dictionaries in my code?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:33%,While Loops:33%,Lists&Tuples:63% | emotion:overwhelmed | pace:slow | slides:28,29,30",0,On-Topic Question
I need help understanding Classes and OOP,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:83%,Lambda Functions:82%,Error Handling:47% | emotion:confused | pace:steady | slides:40,41,42",0,On-Topic Question
Come again?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:54%,Boolean Logic:83%,If/Else Conditionals:51% | emotion:anxious | pace:dragging | slides:50,51,52",4,Repeat/clarification
"I heard about Lambda Functions, can you explain it to me?","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:94%,Boolean Logic:33%,If/Else Conditionals:90% | emotion:neutral | pace:fast | slides:16,17,18",1,Off-Topic Question
How does Variables and Data Types connect to what we learned before?,,0,On-Topic Question
"Sorry, can you go over that again from the beginning?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:52%,Dictionaries:68%,Sets:70% | emotion:tired | pace:normal | slides:24,25,26",4,Repeat/clarification
Why is Functions and Scope giving me a syntax error?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:67%,Dictionaries:62%,Sets:56% | emotion:engaged | pace:moderate | slides:33,34,35",0,On-Topic Question
ayy thats sick,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:40%,Strings&Formatting:36%,Arithmetic Operators:90% | emotion:anxious | pace:rushed | slides:29,30,31",2,Emotional-State
Can you break down Functions and Scope step by step?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:30%,Dictionaries:76%,Sets:99% | emotion:excited | pace:moderate | slides:42,43,44",0,On-Topic Question
Can you clarify the difference between the two examples?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:78%,Strings&Formatting:66%,Arithmetic Operators:91% | emotion:frustrated | pace:dragging | slides:25,26,27",4,Repeat/clarification
Come again?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:dragging | slides:8,9,10",4,Repeat/clarification
Let's move on to the next topic.,,3,Pace-Related
How tall is the Eiffel Tower?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:93%,If/Else Conditionals:78%,For Loops:37% | emotion:anxious | pace:dragging | slides:43,44,45",1,Off-Topic Question
"Sorry, can you go over that again from the beginning?",,4,Repeat/clarification
This is getting exciting!,,2,Emotional-State
So how does Classes and OOP actually work?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:87%,Lambda Functions:70%,Error Handling:49% | emotion:neutral | pace:moderate | slides:34,35,36",0,On-Topic Question
I am ready to tackle the next challenge!,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:focused | pace:rushed | slides:29,30,31",2,Emotional-State
Why is Sets giving me a syntax error?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:85%,Lists&Tuples:64%,Dictionaries:83% | emotion:neutral | pace:moderate | slides:43,44,45",0,On-Topic Question
I need help understanding Dictionaries,,0,On-Topic Question
yooo lets go,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:64%,If/Else Conditionals:79%,For Loops:96% | emotion:frustrated | pace:slow | slides:44,45,46",2,Emotional-State
"Sorry, can you go over that again from the beginning?","topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:normal | slides:36,37,38",4,Repeat/clarification
"Wait, can you slow down the explanation?",,3,Pace-Related
"Sorry, I zoned out. What did you just say?","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:47%,Strings&Formatting:55%,Arithmetic Operators:91% | emotion:focused | pace:dragging | slides:16,17,18",4,Repeat/clarification
I need a recap of what you just said.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:33%,Dictionaries:39%,Sets:100% | emotion:tired | pace:dragging | slides:58,59,60",4,Repeat/clarification
Could you run through the explanation one more time?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:82%,Lists&Tuples:77%,Dictionaries:60% | emotion:neutral | pace:rushed | slides:35,36,37",4,Repeat/clarification
What time is it?,,1,Off-Topic Question
Let's move on to the next topic.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:76%,Strings&Formatting:83% | emotion:anxious | pace:rushed | slides:9,10,11",3,Pace-Related
"Sorry, I zoned out. What did you just say?",,4,Repeat/clarification
This is not engaging at all.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:87%,Functions&Scope:35%,Lambda Functions:47% | emotion:excited | pace:fast | slides:9,10,11",2,Emotional-State
What was the syntax you just showed?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:71%,Lists&Tuples:32%,Dictionaries:55% | emotion:tired | pace:fast | slides:8,9,10",4,Repeat/clarification
Could you run through the explanation one more time?,,4,Repeat/clarification
"Sorry, can you go over that again from the beginning?",,4,Repeat/clarification
What's the meaning of life?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:46%,Error Handling:100%,Classes&OOP:36% | emotion:excited | pace:normal | slides:59,60,61",1,Off-Topic Question
im so done rn,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:69%,Boolean Logic:67%,If/Else Conditionals:99% | emotion:overwhelmed | pace:rushed | slides:4,5,6",2,Emotional-State
im so done rn,,2,Emotional-State
"Sorry, can you go over that again from the beginning?",,4,Repeat/clarification
Can we go through the next part faster?,,3,Pace-Related
bruhhh,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:39%,Lambda Functions:83%,Error Handling:43% | emotion:engaged | pace:dragging | slides:53,54,55",2,Emotional-State
bruhhh,,2,Emotional-State
"I missed it, one more time please.","topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:39%,Sets:68%,Functions&Scope:69% | emotion:bored | pace:moderate | slides:8,9,10",4,Repeat/clarification
Can you repeat that last part?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:45%,While Loops:71%,Lists&Tuples:60% | emotion:excited | pace:steady | slides:7,8,9",4,Repeat/clarification
"Sorry, I zoned out. What did you just say?",,4,Repeat/clarification
"Sorry, can you go over that again from the beginning?","topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:62%,Error Handling:94%,Classes&OOP:83% | emotion:neutral | pace:rushed | slides:50,51,52",4,Repeat/clarification
Can you repeat that last part?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:77%,Lambda Functions:97%,Error Handling:56% | emotion:focused | pace:fast | slides:5,6,7",4,Repeat/clarification
dawg im cooked,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:96%,Strings&Formatting:86%,Arithmetic Operators:92% | emotion:engaged | pace:slow | slides:54,55,56",2,Emotional-State
im so done rn,,2,Emotional-State
We're spending too long on this.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:91%,If/Else Conditionals:42%,For Loops:68% | emotion:tired | pace:steady | slides:30,31,32",3,Pace-Related
Is Classes and OOP hard to learn?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:49%,For Loops:95%,While Loops:54% | emotion:bored | pace:rushed | slides:22,23,24",1,Off-Topic Question
ngl this is hard,,2,Emotional-State
How tall is the Eiffel Tower?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:32%,For Loops:52%,While Loops:77% | emotion:frustrated | pace:normal | slides:59,60,61",1,Off-Topic Question
You are going way too fast.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:anxious | pace:moderate | slides:29,30,31",3,Pace-Related
Come again?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:53%,Strings&Formatting:44% | emotion:focused | pace:dragging | slides:41,42,43",4,Repeat/clarification
I think the pacing is off.,,3,Pace-Related
Is Sets hard to learn?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:39%,For Loops:98%,While Loops:60% | emotion:overwhelmed | pace:steady | slides:6,7,8",1,Off-Topic Question
"Wait, can you slow down the explanation?","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:39%,Functions&Scope:92%,Lambda Functions:53% | emotion:tired | pace:moderate | slides:17,18,19",3,Pace-Related
Do you watch Netflix?,,1,Off-Topic Question
"This part is easy, let's go faster.","topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:rushed | slides:28,29,30",3,Pace-Related
im tweaking,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:57%,Lambda Functions:37%,Error Handling:52% | emotion:excited | pace:normal | slides:27,28,29",2,Emotional-State
"I missed the first step, can you re-explain?",,4,Repeat/clarification
What time is it?,,1,Off-Topic Question
So how does Classes and OOP actually work?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:76%,Lambda Functions:32%,Error Handling:59% | emotion:bored | pace:moderate | slides:20,21,22",0,On-Topic Question
"Wait, can you slow down the explanation?","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:34%,While Loops:71%,Lists&Tuples:70% | emotion:excited | pace:fast | slides:59,60,61",3,Pace-Related
Do you watch Netflix?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:92%,Arithmetic Operators:87%,Boolean Logic:51% | emotion:tired | pace:fast | slides:46,47,48",1,Off-Topic Question
Can you clarify the difference between the two examples?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:46%,For Loops:45%,While Loops:84% | emotion:confused | pace:steady | slides:4,5,6",4,Repeat/clarification
bruhhh,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:55%,Lists&Tuples:35%,Dictionaries:61% | emotion:focused | pace:fast | slides:7,8,9",2,Emotional-State
yooo lets go,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:62%,Arithmetic Operators:64%,Boolean Logic:41% | emotion:overwhelmed | pace:dragging | slides:21,22,23",2,Emotional-State
I feel so good about this now.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:63%,For Loops:78%,While Loops:98% | emotion:excited | pace:steady | slides:9,10,11",2,Emotional-State
Can we pause for a minute?,,3,Pace-Related
Can you go deeper into Strings and Formatting?,,0,On-Topic Question
"I heard about Classes and OOP, can you explain it to me?",,1,Off-Topic Question
bro what,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:98%,Strings&Formatting:38%,Arithmetic Operators:55% | emotion:tired | pace:slow | slides:14,15,16",2,Emotional-State
this is bs,,2,Emotional-State
Do you watch Netflix?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:76%,While Loops:36%,Lists&Tuples:38% | emotion:confused | pace:dragging | slides:25,26,27",1,Off-Topic Question
this aint it,,2,Emotional-State
Come again?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:31%,Error Handling:65%,Classes&OOP:97% | emotion:bored | pace:normal | slides:40,41,42",4,Repeat/clarification
"Sorry, can you go over that again from the beginning?","topic:Variables and Data Types | prev:None | ability:N/A | emotion:focused | pace:steady | slides:8,9,10",4,Repeat/clarification
"Wait, can you slow down the explanation?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:52%,Dictionaries:37%,Sets:48% | emotion:engaged | pace:rushed | slides:57,58,59",3,Pace-Related
highkey stressed,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:46%,Dictionaries:83%,Sets:56% | emotion:neutral | pace:slow | slides:31,32,33",2,Emotional-State
dawg im cooked,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:62%,For Loops:69%,While Loops:65% | emotion:excited | pace:slow | slides:4,5,6",2,Emotional-State
"This part is easy, let's go faster.",,3,Pace-Related
highkey stressed,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:73% | emotion:frustrated | pace:normal | slides:19,20,21",2,Emotional-State
this is bs,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:58%,Lambda Functions:59%,Error Handling:53% | emotion:focused | pace:moderate | slides:56,57,58",2,Emotional-State
Can you give me a real-world example of Lambda Functions?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:83%,Sets:41%,Functions&Scope:43% | emotion:anxious | pace:fast | slides:35,36,37",0,On-Topic Question
This is getting exciting!,,2,Emotional-State
What's the meaning of life?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:77%,Sets:98%,Functions&Scope:91% | emotion:focused | pace:steady | slides:20,21,22",1,Off-Topic Question
What time is it?,,1,Off-Topic Question
Let's move on to the next topic.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:84%,Lists&Tuples:51%,Dictionaries:59% | emotion:bored | pace:dragging | slides:19,20,21",3,Pace-Related
We're spending too long on this.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:87%,If/Else Conditionals:80%,For Loops:56% | emotion:tired | pace:slow | slides:32,33,34",3,Pace-Related
You are going way too fast.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:41%,Lambda Functions:88%,Error Handling:95% | emotion:tired | pace:steady | slides:51,52,53",3,Pace-Related
ayy thats sick,,2,Emotional-State
How does Dictionaries relate to Functions and Scope?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:38%,Dictionaries:81%,Sets:55% | emotion:focused | pace:fast | slides:11,12,13",0,On-Topic Question
So how does Variables and Data Types actually work?,,0,On-Topic Question
"Wait, can you slow down the explanation?",,3,Pace-Related
Can you go deeper into File Handling?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:35%,Error Handling:57%,Classes&OOP:72% | emotion:focused | pace:slow | slides:40,41,42",0,On-Topic Question
Let's move on to the next topic.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:91% | emotion:confused | pace:normal | slides:11,12,13",3,Pace-Related
How does Variables and Data Types relate to Strings and Formatting?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:49% | emotion:frustrated | pace:steady | slides:19,20,21",0,On-Topic Question
How does Classes and OOP work in Python?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:53%,While Loops:83%,Lists&Tuples:95% | emotion:frustrated | pace:slow | slides:13,14,15",1,Off-Topic Question
What am I doing wrong with If/Else Conditionals?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:35%,Arithmetic Operators:42%,Boolean Logic:40% | emotion:confused | pace:dragging | slides:55,56,57",0,On-Topic Question
"I already know a bit about Error Handling (Try/Except), can we jump to it?",,1,Off-Topic Question
How do I cook pasta?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:71% | emotion:excited | pace:moderate | slides:33,34,35",1,Off-Topic Question
Do you watch Netflix?,,1,Off-Topic Question
We're spending too long on this.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:77%,Lists&Tuples:44%,Dictionaries:48% | emotion:overwhelmed | pace:fast | slides:29,30,31",3,Pace-Related
We're spending too long on this.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:46%,Functions&Scope:75%,Lambda Functions:39% | emotion:engaged | pace:moderate | slides:28,29,30",3,Pace-Related
bro what,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:98%,For Loops:63%,While Loops:58% | emotion:neutral | pace:moderate | slides:25,26,27",2,Emotional-State
How many more slides do we have?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:70%,For Loops:36%,While Loops:93% | emotion:tired | pace:slow | slides:40,41,42",3,Pace-Related
