student_input,session_context,label,intent_name
How is Classes and OOP different from the previous topic?,,0,On-Topic Question
this is pointless,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:80%,Strings&Formatting:95% | emotion:confused | pace:rushed | slides:4,5,6",2,Emotional-State
You're moving too quickly for me.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:88%,Lambda Functions:30%,Error Handling:33% | emotion:excited | pace:rushed | slides:21,22,23",3,Pace-Related
wtf,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:74% | emotion:confused | pace:dragging | slides:51,52,53",2,Emotional-State
How is Functions and Scope different from the previous topic?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:78%,Dictionaries:59%,Sets:92% | emotion:overwhelmed | pace:normal | slides:55,56,57",0,On-Topic Question
this is pointless,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:56%,Strings&Formatting:54%,Arithmetic Operators:69% | emotion:neutral | pace:moderate | slides:40,41,42",2,Emotional-State
My brain is fried.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:56%,Strings&Formatting:53%,Arithmetic Operators:62% | emotion:neutral | pace:slow | slides:55,56,57",2,Emotional-State
"I saw someone using Error Handling (Try/Except), what does it do?","topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:71%,For Loops:43%,While Loops:80% | emotion:anxious | pace:moderate | slides:6,7,8",1,Off-Topic Question
i don't get it,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:rushed | slides:30,31,32",0,On-Topic Question
wtf,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:40%,Lambda Functions:57%,Error Handling:82% | emotion:excited | pace:fast | slides:53,54,55",2,Emotional-State
one moment,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:62%,Strings&Formatting:71%,Arithmetic Operators:62% | emotion:anxious | pace:slow | slides:59,60,61",3,Pace-Related
I'm stuck on Strings and Formatting and I don't know where to start.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:88% | emotion:engaged | pace:moderate | slides:29,30,31",2,Emotional-State
this is pointless,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:60%,Boolean Logic:91%,If/Else Conditionals:98% | emotion:focused | pace:dragging | slides:37,38,39",2,Emotional-State
why does it break,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:41%,Lists&Tuples:86%,Dictionaries:80% | emotion:confused | pace:rushed | slides:43,44,45",0,On-Topic Question
come again?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:34%,Strings&Formatting:50% | emotion:overwhelmed | pace:dragging | slides:48,49,50",4,Repeat/clarification
go faster,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:40%,Lists&Tuples:54%,Dictionaries:90% | emotion:engaged | pace:fast | slides:32,33,34",3,Pace-Related
Why is this so hard?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:95%,Dictionaries:74%,Sets:56% | emotion:engaged | pace:dragging | slides:41,42,43",2,Emotional-State
i am so mad right now,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:48%,Strings&Formatting:93% | emotion:bored | pace:fast | slides:42,43,44",2,Emotional-State
huh?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:72%,If/Else Conditionals:36%,For Loops:96% | emotion:neutral | pace:fast | slides:32,33,34",4,Repeat/clarification
i don't get it,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:91%,Strings&Formatting:72% | emotion:excited | pace:slow | slides:16,17,18",0,On-Topic Question
We're spending too long on this.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:97%,Lambda Functions:36%,Error Handling:43% | emotion:bored | pace:fast | slides:59,60,61",3,Pace-Related
say it again,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:62%,Strings&Formatting:58%,Arithmetic Operators:36% | emotion:confused | pace:moderate | slides:6,7,8",4,Repeat/clarification
Why is For Loops giving me a syntax error?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:83%,Boolean Logic:39%,If/Else Conditionals:63% | emotion:anxious | pace:moderate | slides:43,44,45",0,On-Topic Question
What was the output of that code again?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:74%,Arithmetic Operators:64%,Boolean Logic:53% | emotion:engaged | pace:slow | slides:40,41,42",4,Repeat/clarification
what??,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:59%,Dictionaries:59%,Sets:99% | emotion:bored | pace:moderate | slides:43,44,45",4,Repeat/clarification
Can you recommend a good movie to watch?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:46%,While Loops:53%,Lists&Tuples:46% | emotion:focused | pace:rushed | slides:34,35,36",1,Off-Topic Question
faster,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:49%,Functions&Scope:34%,Lambda Functions:41% | emotion:excited | pace:dragging | slides:6,7,8",3,Pace-Related
I need a moment to think about this.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:30% | emotion:focused | pace:normal | slides:41,42,43",3,Pace-Related
make it stop,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:48%,Functions&Scope:97%,Lambda Functions:47% | emotion:engaged | pace:slow | slides:43,44,45",2,Emotional-State
say again,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:83%,Boolean Logic:82%,If/Else Conditionals:56% | emotion:excited | pace:dragging | slides:28,29,30",4,Repeat/clarification
who won yesterday,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:38%,If/Else Conditionals:52%,For Loops:61% | emotion:confused | pace:rushed | slides:59,60,61",1,Off-Topic Question
too fast omg,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:33% | emotion:bored | pace:moderate | slides:17,18,19",3,Pace-Related
what time is it,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:79%,While Loops:63%,Lists&Tuples:96% | emotion:overwhelmed | pace:slow | slides:52,53,54",1,Off-Topic Question
"You said I scored low on Boolean Logic, does that affect how I should approach If/Else Conditionals?","topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:80%,Arithmetic Operators:70%,Boolean Logic:33% | emotion:anxious | pace:steady | slides:5,6,7",0,On-Topic Question
What should I eat for dinner?,,1,Off-Topic Question
why does it break,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:95%,For Loops:57%,While Loops:64% | emotion:anxious | pace:dragging | slides:11,12,13",0,On-Topic Question
What did you say about the slide right before this one?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:48%,Boolean Logic:100%,If/Else Conditionals:49% | emotion:bored | pace:normal | slides:18,19,20",4,Repeat/clarification
I feel like giving up.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:64%,Strings&Formatting:97%,Arithmetic Operators:33% | emotion:focused | pace:fast | slides:10,11,12",2,Emotional-State
this is pointless,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:54%,Strings&Formatting:89% | emotion:anxious | pace:slow | slides:29,30,31",2,Emotional-State
faster,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:30%,Lists&Tuples:96%,Dictionaries:40% | emotion:excited | pace:moderate | slides:13,14,15",3,Pace-Related
"I saw someone using Error Handling (Try/Except), what does it do?","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:46%,While Loops:69%,Lists&Tuples:100% | emotion:engaged | pace:steady | slides:48,49,50",1,Off-Topic Question
You're moving too quickly for me.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:74%,If/Else Conditionals:89%,For Loops:47% | emotion:focused | pace:rushed | slides:10,11,12",3,Pace-Related
i give up,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:67%,For Loops:39%,While Loops:93% | emotion:anxious | pace:fast | slides:45,46,47",2,Emotional-State
what time is it,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:focused | pace:steady | slides:6,7,8",1,Off-Topic Question
tell me a joke,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:50%,Boolean Logic:57%,If/Else Conditionals:75% | emotion:frustrated | pace:rushed | slides:57,58,59",1,Off-Topic Question
tell me a joke,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:50%,Lists&Tuples:69%,Dictionaries:63% | emotion:neutral | pace:fast | slides:18,19,20",1,Off-Topic Question
How does Functions and Scope work in Python?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:68%,Dictionaries:89%,Sets:83% | emotion:focused | pace:moderate | slides:32,33,34",0,On-Topic Question
I feel like giving up.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:40%,If/Else Conditionals:86%,For Loops:98% | emotion:engaged | pace:slow | slides:13,14,15",2,Emotional-State
Is Lists and Tuples something I'll use every day?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:52%,For Loops:80%,While Loops:60% | emotion:engaged | pace:moderate | slides:40,41,42",0,On-Topic Question
How many more slides do we have?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:47% | emotion:engaged | pace:moderate | slides:15,16,17",3,Pace-Related
wtf,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:35%,Strings&Formatting:78%,Arithmetic Operators:34% | emotion:bored | pace:moderate | slides:58,59,60",2,Emotional-State
What did you say about the slide right before this one?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:67%,Lambda Functions:92%,Error Handling:57% | emotion:confused | pace:slow | slides:9,10,11",4,Repeat/clarification
are you an AI,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:slow | slides:43,44,45",1,Off-Topic Question
How many more slides do we have?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:83%,Error Handling:46%,Classes&OOP:40% | emotion:overwhelmed | pace:steady | slides:20,21,22",3,Pace-Related
tell me a joke,,1,Off-Topic Question
this is bs,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:95%,Boolean Logic:67%,If/Else Conditionals:86% | emotion:overwhelmed | pace:moderate | slides:29,30,31",2,Emotional-State
"I already know a bit about {topic}, can we jump to it?","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:64%,Functions&Scope:46%,Lambda Functions:57% | emotion:bored | pace:normal | slides:9,10,11",3,Pace-Related
How does Variables and Data Types work in Python?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:slow | slides:49,50,51",0,On-Topic Question
STOP,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:95%,Lambda Functions:86%,Error Handling:96% | emotion:confused | pace:rushed | slides:35,36,37",3,Pace-Related
I feel lost when it comes to While Loops.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:78%,If/Else Conditionals:56%,For Loops:51% | emotion:engaged | pace:dragging | slides:27,28,29",2,Emotional-State
what time is it,,1,Off-Topic Question
show me an example,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:62%,Boolean Logic:82%,If/Else Conditionals:92% | emotion:bored | pace:dragging | slides:29,30,31",0,On-Topic Question
You're moving too quickly for me.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:41%,Lambda Functions:89%,Error Handling:90% | emotion:anxious | pace:fast | slides:51,52,53",3,Pace-Related
I feel so good about this now.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:30%,While Loops:83%,Lists&Tuples:61% | emotion:overwhelmed | pace:steady | slides:21,22,23",2,Emotional-State
im so done rn,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:41%,Lambda Functions:61%,Error Handling:65% | emotion:overwhelmed | pace:slow | slides:31,32,33",2,Emotional-State
i give up,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:33%,Error Handling:89%,Classes&OOP:87% | emotion:confused | pace:rushed | slides:43,44,45",2,Emotional-State
How long until we get to Error Handling (Try/Except)?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:95%,Dictionaries:50%,Sets:88% | emotion:frustrated | pace:moderate | slides:37,38,39",1,Off-Topic Question
come again?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:40%,Dictionaries:88%,Sets:30% | emotion:engaged | pace:fast | slides:26,27,28",4,Repeat/clarification
What are the best practices for For Loops?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:92%,Boolean Logic:75%,If/Else Conditionals:99% | emotion:frustrated | pace:fast | slides:56,57,58",0,On-Topic Question
what's the difference,,0,On-Topic Question
wait up,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:40%,Boolean Logic:82%,If/Else Conditionals:94% | emotion:neutral | pace:dragging | slides:56,57,58",3,Pace-Related
We're spending too long on this.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:86%,Lists&Tuples:95%,Dictionaries:76% | emotion:focused | pace:steady | slides:43,44,45",3,Pace-Related
What were the key points of that last section?,,4,Repeat/clarification
why does it break,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:65%,Strings&Formatting:58%,Arithmetic Operators:31% | emotion:frustrated | pace:fast | slides:27,28,29",0,On-Topic Question
omg slow,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:99%,Arithmetic Operators:61%,Boolean Logic:68% | emotion:neutral | pace:dragging | slides:42,43,44",3,Pace-Related
"I already know a bit about {topic}, can we jump to it?",,3,Pace-Related
come again?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:76%,If/Else Conditionals:50%,For Loops:88% | emotion:engaged | pace:steady | slides:15,16,17",4,Repeat/clarification
Could you clarify what you meant?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:51%,Boolean Logic:75%,If/Else Conditionals:39% | emotion:overwhelmed | pace:moderate | slides:18,19,20",4,Repeat/clarification
i give up,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:68%,Sets:91%,Functions&Scope:72% | emotion:anxious | pace:rushed | slides:52,53,54",2,Emotional-State
i don't get it,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:54%,Boolean Logic:96%,If/Else Conditionals:52% | emotion:bored | pace:steady | slides:53,54,55",0,On-Topic Question
are you an AI,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:95%,Boolean Logic:71%,If/Else Conditionals:84% | emotion:overwhelmed | pace:normal | slides:57,58,59",1,Off-Topic Question
"I saw someone using Error Handling (Try/Except), what does it do?","topic:Variables and Data Types | prev:None | ability:N/A | emotion:anxious | pace:dragging | slides:5,6,7",1,Off-Topic Question
what did u say,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:88%,Strings&Formatting:58% | emotion:tired | pace:normal | slides:22,23,24",4,Repeat/clarification
what did u say,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:38%,If/Else Conditionals:51%,For Loops:45% | emotion:overwhelmed | pace:fast | slides:31,32,33",4,Repeat/clarification
what??,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:95%,Boolean Logic:44%,If/Else Conditionals:79% | emotion:excited | pace:rushed | slides:21,22,23",4,Repeat/clarification
Are we going to learn about Error Handling (Try/Except) soon?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:34%,While Loops:35%,Lists&Tuples:89% | emotion:tired | pace:normal | slides:24,25,26",1,Off-Topic Question
wait up,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:33%,If/Else Conditionals:48%,For Loops:81% | emotion:excited | pace:dragging | slides:13,14,15",3,Pace-Related
What should I eat for dinner?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:30%,Functions&Scope:34%,Lambda Functions:50% | emotion:focused | pace:rushed | slides:46,47,48",1,Off-Topic Question
why does it break,,0,On-Topic Question
We're spending too long on this.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:61%,Sets:53%,Functions&Scope:30% | emotion:excited | pace:dragging | slides:9,10,11",3,Pace-Related
show me an example,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:41%,For Loops:90%,While Loops:99% | emotion:anxious | pace:steady | slides:9,10,11",0,On-Topic Question
wait up,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:78%,Arithmetic Operators:42%,Boolean Logic:79% | emotion:anxious | pace:steady | slides:40,41,42",3,Pace-Related
what time is it,,1,Off-Topic Question
This is not engaging at all.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:30%,Sets:71%,Functions&Scope:36% | emotion:engaged | pace:normal | slides:56,57,58",2,Emotional-State
Can you summarize what you just explained?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:30%,Error Handling:78%,Classes&OOP:70% | emotion:frustrated | pace:rushed | slides:56,57,58",4,Repeat/clarification
"I already know a bit about {topic}, can we jump to it?",,3,Pace-Related
what??,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:52% | emotion:bored | pace:moderate | slides:6,7,8",4,Repeat/clarification
wait up,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:83%,Arithmetic Operators:76%,Boolean Logic:31% | emotion:excited | pace:normal | slides:20,21,22",3,Pace-Related
What was the output of that code again?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:94%,Strings&Formatting:42% | emotion:neutral | pace:normal | slides:6,7,8",4,Repeat/clarification
What's Variables and Data Types again?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:engaged | pace:fast | slides:33,34,35",0,On-Topic Question
i give up,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:99%,Lambda Functions:61%,Error Handling:62% | emotion:tired | pace:fast | slides:24,25,26",2,Emotional-State
show me an example,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:49%,Strings&Formatting:66%,Arithmetic Operators:40% | emotion:tired | pace:steady | slides:6,7,8",0,On-Topic Question
what does this do,,0,On-Topic Question
What is Lambda Functions exactly?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:34%,Strings&Formatting:38% | emotion:frustrated | pace:moderate | slides:46,47,48",1,Off-Topic Question
say again,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:75%,Dictionaries:54%,Sets:64% | emotion:confused | pace:dragging | slides:28,29,30",4,Repeat/clarification
can u show another example,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:45%,For Loops:42%,While Loops:96% | emotion:anxious | pace:moderate | slides:5,6,7",0,On-Topic Question
show me an example,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:71%,Lists&Tuples:63%,Dictionaries:60% | emotion:excited | pace:rushed | slides:50,51,52",0,On-Topic Question
wtf,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:78%,Error Handling:49%,Classes&OOP:34% | emotion:confused | pace:steady | slides:45,46,47",2,Emotional-State
one moment,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:58%,Strings&Formatting:77%,Arithmetic Operators:71% | emotion:focused | pace:steady | slides:21,22,23",3,Pace-Related
are you an AI,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:34%,Sets:74%,Functions&Scope:88% | emotion:overwhelmed | pace:moderate | slides:56,57,58",1,Off-Topic Question
what did u say,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:56%,While Loops:43%,Lists&Tuples:41% | emotion:excited | pace:fast | slides:15,16,17",4,Repeat/clarification
i missed that,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:62%,While Loops:41%,Lists&Tuples:43% | emotion:overwhelmed | pace:steady | slides:58,59,60",4,Repeat/clarification
I feel so good about this now.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:39%,Boolean Logic:54%,If/Else Conditionals:58% | emotion:neutral | pace:dragging | slides:9,10,11",2,Emotional-State
Can you walk me through that once more?,,4,Repeat/clarification
this is pointless,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:56%,For Loops:66%,While Loops:50% | emotion:bored | pace:normal | slides:45,46,47",2,Emotional-State
what??,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:37%,Lambda Functions:86%,Error Handling:83% | emotion:tired | pace:rushed | slides:44,45,46",4,Repeat/clarification
Say that again?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:84%,Strings&Formatting:40%,Arithmetic Operators:65% | emotion:bored | pace:dragging | slides:8,9,10",4,Repeat/clarification
can you slow down,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:77%,If/Else Conditionals:93%,For Loops:82% | emotion:overwhelmed | pace:dragging | slides:56,57,58",3,Pace-Related
huh?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:46%,Sets:58%,Functions&Scope:67% | emotion:overwhelmed | pace:rushed | slides:4,5,6",4,Repeat/clarification
go over that again,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:68%,If/Else Conditionals:72%,For Loops:58% | emotion:confused | pace:steady | slides:22,23,24",4,Repeat/clarification
wtf,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:43%,Strings&Formatting:56% | emotion:bored | pace:slow | slides:11,12,13",2,Emotional-State
show me an example,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:38%,Functions&Scope:30%,Lambda Functions:41% | emotion:engaged | pace:slow | slides:59,60,61",0,On-Topic Question
SLOW DOWN,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:87%,Lambda Functions:59%,Error Handling:50% | emotion:frustrated | pace:rushed | slides:17,18,19",3,Pace-Related
too fast omg,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:95%,Functions&Scope:96%,Lambda Functions:93% | emotion:overwhelmed | pace:moderate | slides:23,24,25",3,Pace-Related
yooo lets go,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:76%,Strings&Formatting:95%,Arithmetic Operators:76% | emotion:frustrated | pace:steady | slides:12,13,14",2,Emotional-State
i missed that,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:97%,Dictionaries:43%,Sets:36% | emotion:overwhelmed | pace:slow | slides:37,38,39",4,Repeat/clarification
bruh,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:80%,While Loops:77%,Lists&Tuples:55% | emotion:engaged | pace:fast | slides:35,36,37",2,Emotional-State
You're moving too quickly for me.,,3,Pace-Related
i don't get it,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:83%,Strings&Formatting:69%,Arithmetic Operators:46% | emotion:bored | pace:slow | slides:48,49,50",0,On-Topic Question
Say that again?,,4,Repeat/clarification
Are we going to learn about Error Handling (Try/Except) soon?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:53%,If/Else Conditionals:36%,For Loops:54% | emotion:overwhelmed | pace:steady | slides:20,21,22",1,Off-Topic Question
STOP,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:39%,Boolean Logic:93%,If/Else Conditionals:58% | emotion:anxious | pace:fast | slides:52,53,54",3,Pace-Related
Say that again?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:67%,Strings&Formatting:89% | emotion:overwhelmed | pace:slow | slides:46,47,48",4,Repeat/clarification
why does it break,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:39%,Strings&Formatting:98%,Arithmetic Operators:46% | emotion:focused | pace:fast | slides:46,47,48",0,On-Topic Question
who is the president,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:58% | emotion:confused | pace:dragging | slides:50,51,52",1,Off-Topic Question
what??,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:91%,For Loops:38%,While Loops:67% | emotion:engaged | pace:fast | slides:43,44,45",4,Repeat/clarification
"I already know a bit about {topic}, can we jump to it?","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:61%,Lists&Tuples:49%,Dictionaries:31% | emotion:neutral | pace:steady | slides:14,15,16",3,Pace-Related
why does it break,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:66%,Strings&Formatting:44%,Arithmetic Operators:96% | emotion:confused | pace:moderate | slides:41,42,43",0,On-Topic Question
why does it break,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:47%,For Loops:73%,While Loops:59% | emotion:overwhelmed | pace:normal | slides:33,34,35",0,On-Topic Question
