student_input,session_context,label,intent_name
Are we on schedule?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:48%,Strings&Formatting:78% | emotion:anxious | pace:steady | slides:23,24,25",3,Pace-Related
I am ready to tackle the next challenge!,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:48%,If/Else Conditionals:76%,For Loops:77% | emotion:overwhelmed | pace:rushed | slides:13,14,15",2,Emotional-State
The pace feels about right.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:78%,Functions&Scope:68%,Lambda Functions:52% | emotion:bored | pace:rushed | slides:43,44,45",3,Pace-Related
Can I combine Lists and Tuples with what we learned earlier?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:73%,For Loops:96%,While Loops:81% | emotion:frustrated | pace:moderate | slides:25,26,27",0,On-Topic Question
What the output of that coe again?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:100%,Dictionaries:50%,Sets:39% | emotion:tired | pace:steady | slides:59,60,61",4,Repeat/clarification
"My friend told me and Classes OOP is important, is that true","topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:33%,For Loops:62%,While Loops:70% | emotion:neutral | pace:slow | slides:29,30,31",1,Off-Topic Question
"wait, can you slow down the explanation!!","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:94%,While Loops:52%,Lists&Tuples:36% | emotion:neutral | pace:rushed | slides:9,10,11",3,Pace-Related
Go back to that last point please.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:86%,Boolean Logic:49%,If/Else Conditionals:40% | emotion:focused | pace:fast | slides:36,37,38",4,Repeat/clarification
WWhat's Strings an oFrmatting again!!,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:86% | emotion:anxious | pace:moderate | slides:27,28,29",0,On-Topic Question
tell me a joke.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:74%,While Loops:80%,Lists&Tuples:60% | emotion:anxious | pace:rushed | slides:32,33,34",1,Off-Topic Question
Could you run through the explanation one more time?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:64%,Arithmetic Operators:46%,Boolean Logic:90% | emotion:anxious | pace:dragging | slides:29,30,31",4,Repeat/clarification
Let's take a quick breather.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:72%,Functions&Scope:93%,Lambda Functions:65% | emotion:anxious | pace:moderate | slides:52,53,54",3,Pace-Related
How is If/Else Conditionals different from the previous topic?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:81%,Arithmetic Operators:37%,Boolean Logic:82% | emotion:frustrated | pace:dragging | slides:27,28,29",0,On-Topic Question
How does Variables and Data Types connect to what we learned before?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:engaged | pace:moderate | slides:18,19,20",0,On-Topic Question
so Is File Handling related to what we are doing now?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:64%,While Loops:35%,Lists&Tuples:49% | emotion:focused | pace:fast | slides:39,40,41",1,Off-Topic Question
coould you run throuugh the expalnation one more tie?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:50%,If/Else Conditionals:50%,For Loops:88% | emotion:bored | pace:moderate | slides:37,38,39",4,Repeat/clarification
"My score on Strings and Formatting was not great, will I need it for Boolean Logic?","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:92%,Strings&Formatting:69%,Arithmetic Operators:69% | emotion:excited | pace:normal | slides:49,50,51",0,On-Topic Question
What were the key points of that last section?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:71%,Functions&Scope:56%,Lambda Functions:97% | emotion:engaged | pace:steady | slides:55,56,57",4,Repeat/clarification
like Can we pause for a minute?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:96%,Lambda Functions:37%,Error Handling:31% | emotion:bored | pace:rushed | slides:30,31,32",3,Pace-Related
I need help understanding Variables and Data Types?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:engaged | pace:moderate | slides:4,5,6",0,On-Topic Question
The pace feels about right.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:43% | emotion:anxious | pace:fast | slides:44,45,46",3,Pace-Related
Can you go back to the previous slide for a second?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:73%,Boolean Logic:56%,If/Else Conditionals:42% | emotion:neutral | pace:fast | slides:35,36,37",4,Repeat/clarification
"give me a sec, i'm still processing.","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:51%,Strings&Formatting:74%,Arithmetic Operators:52% | emotion:neutral | pace:dragging | slides:48,49,50",3,Pace-Related
Is File Handling hard to learn?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:93%,Lists&Tuples:84%,Dictionaries:51% | emotion:overwhelmed | pace:moderate | slides:14,15,16",1,Off-Topic Question
can you give me a real-world example of lambda functions?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:78%,Sets:90%,Functions&Scope:45% | emotion:focused | pace:moderate | slides:42,43,44",0,On-Topic Question
I'm lost.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:57%,Strings&Formatting:80% | emotion:focused | pace:dragging | slides:28,29,30",2,Emotional-State
Please repeat the steps?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:93%,While Loops:55%,Lists&Tuples:85% | emotion:overwhelmed | pace:moderate | slides:22,23,24",4,Repeat/clarification
basically I am so frustrated right now.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:65%,If/Else Conditionals:75%,For Loops:89% | emotion:overwhelmed | pace:fast | slides:9,10,11",2,Emotional-State
What did you say about the slide right before this one?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:73%,While Loops:46%,Lists&Tuples:77% | emotion:neutral | pace:steady | slides:39,40,41",4,Repeat/clarification
I'm frustrated because this used to make sense.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:36%,Sets:68%,Functions&Scope:88% | emotion:bored | pace:rushed | slides:47,48,49",2,Emotional-State
What time is it?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:58%,For Loops:52%,While Loops:48% | emotion:tired | pace:moderate | slides:41,42,43",1,Off-Topic Question
"I missed it, one more time please.","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:80%,While Loops:76%,Lists&Tuples:38% | emotion:anxious | pace:slow | slides:18,19,20",4,Repeat/clarification
WHAT'S LAMBDA FUNCTIONS AGAIN?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:66%,Sets:78%,Functions&Scope:97% | emotion:frustrated | pace:slow | slides:11,12,13",0,On-Topic Question
Tell me more about Dictionaries,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:49%,While Loops:98%,Lists&Tuples:51% | emotion:frustrated | pace:slow | slides:58,59,60",0,On-Topic Question
Can you help with my math homework?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:90%,Error Handling:74%,Classes&OOP:34% | emotion:focused | pace:moderate | slides:43,44,45",1,Off-Topic Question
I feel overwhelmed by all this new stuff.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:72%,Dictionaries:41%,Sets:58% | emotion:excited | pace:dragging | slides:5,6,7",2,Emotional-State
Can you show that example one more time?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:68%,For Loops:71%,While Loops:54% | emotion:anxious | pace:slow | slides:5,6,7",4,Repeat/clarification
Say that again?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:55%,Error Handling:59%,Classes&OOP:84% | emotion:tired | pace:slow | slides:47,48,49",4,Repeat/clarification
What should I eat for dinner?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:78%,While Loops:45%,Lists&Tuples:57% | emotion:engaged | pace:slow | slides:36,37,38",1,Off-Topic Question
You are going way too fast.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:55%,Lambda Functions:38%,Error Handling:56% | emotion:bored | pace:normal | slides:28,29,30",3,Pace-Related
Can you recommend a good movie to watch?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:33%,If/Else Conditionals:32%,For Loops:73% | emotion:overwhelmed | pace:rushed | slides:27,28,29",1,Off-Topic Question
umm I need to hear that explanation again.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:98%,For Loops:77%,While Loops:36% | emotion:focused | pace:dragging | slides:58,59,60",4,Repeat/clarification
Can we pick up the pace?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:70%,For Loops:54%,While Loops:52% | emotion:overwhelmed | pace:slow | slides:12,13,14",3,Pace-Related
Can we review For Loops briefly before diving deeper into Dictionaries?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:30%,While Loops:38%,Lists&Tuples:52% | emotion:engaged | pace:normal | slides:38,39,40",0,On-Topic Question
can you recommend a good movie to watch?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:89%,Lambda Functions:39%,Error Handling:69% | emotion:tired | pace:steady | slides:25,26,27",1,Off-Topic Question
"Hold on, I'm still writing notes.","topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:77%,Lambda Functions:57%,Error Handling:59% | emotion:neutral | pace:fast | slides:10,11,12",3,Pace-Related
"I missed the first step, can you re-explain?","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:32%,Strings&Formatting:59%,Arithmetic Operators:85% | emotion:bored | pace:normal | slides:51,52,53",4,Repeat/clarification
I'm losing my patience.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:73%,If/Else Conditionals:52%,For Loops:51% | emotion:bored | pace:dragging | slides:43,44,45",2,Emotional-State
"I'm feeling hungry, should I order pizza?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:39%,Dictionaries:97%,Sets:67% | emotion:anxious | pace:fast | slides:55,56,57",1,Off-Topic Question
Can you explain Arithmetic Operators again?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:67%,Strings&Formatting:78% | emotion:excited | pace:dragging | slides:28,29,30",0,On-Topic Question
You're moving too quickly for me.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:73%,Sets:62%,Functions&Scope:55% | emotion:engaged | pace:rushed | slides:50,51,52",3,Pace-Related
i need a recap of what you just said?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:62%,Functions&Scope:97%,Lambda Functions:31% | emotion:neutral | pace:fast | slides:23,24,25",4,Repeat/clarification
Can we do something more interesting?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:85%,Strings&Formatting:100%,Arithmetic Operators:48% | emotion:focused | pace:steady | slides:39,40,41",2,Emotional-State
How does Arithmetic Operators relate to If/Else Conditionals?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:95%,Arithmetic Operators:79%,Boolean Logic:79% | emotion:bored | pace:fast | slides:15,16,17",0,On-Topic Question
honestly What if I fail?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:48%,If/Else Conditionals:42%,For Loops:50% | emotion:frustrated | pace:steady | slides:50,51,52",2,Emotional-State
CAN WE TAKE A BREAK?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:48%,Lambda Functions:90%,Error Handling:46% | emotion:overwhelmed | pace:fast | slides:6,7,8",3,Pace-Related
I keep eggting an error with uFnctions andd Scope.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:89%,Dictionaries:88%,Sets:47% | emotion:bored | pace:steady | slides:44,45,46",0,On-Topic Question
I'm feeling super tired today.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:90%,Functions&Scope:64%,Lambda Functions:84% | emotion:excited | pace:dragging | slides:27,28,29",2,Emotional-State
Does Classes and OOP work the same way in other languages?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:76%,Lambda Functions:58%,Error Handling:37% | emotion:excited | pace:moderate | slides:20,21,22",0,On-Topic Question
"My score on Strings and Formatting was not great, will I need it for Arithmetic Operators?","topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:42%,Strings&Formatting:54% | emotion:bored | pace:steady | slides:46,47,48",0,On-Topic Question
"I missed the first step, can you re-explain?","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:77%,If/Else Conditionals:67%,For Loops:44% | emotion:frustrated | pace:rushed | slides:38,39,40",4,Repeat/clarification
"My friend told me File Handling is important, is that true?","topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:45%,Lambda Functions:96%,Error Handling:67% | emotion:frustrated | pace:rushed | slides:4,5,6",1,Off-Topic Question
How does Dictionaries relate to Lambda Functions?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:46%,Sets:39%,Functions&Scope:55% | emotion:tired | pace:steady | slides:59,60,61",0,On-Topic Question
right I need to hear that explanation again.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:39%,Dictionaries:70%,Sets:96% | emotion:focused | pace:moderate | slides:7,8,9",4,Repeat/clarification
"My code for File Handling isn't working, can you help?","topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:37%,Error Handling:47%,Classes&OOP:91% | emotion:neutral | pace:rushed | slides:47,48,49",0,On-Topic Question
I'm having a great time learning this,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:99%,Dictionaries:99%,Sets:36% | emotion:neutral | pace:slow | slides:46,47,48",2,Emotional-State
Is there a different way to write Dictionaries?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:66%,While Loops:70%,Lists&Tuples:79% | emotion:confused | pace:slow | slides:5,6,7",0,On-Topic Question
What did you say about the slide right before this one?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:81%,Dictionaries:63%,Sets:99% | emotion:anxious | pace:steady | slides:41,42,43",4,Repeat/clarification
Huh? Can you repeat?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:bored | pace:dragging | slides:22,23,24",4,Repeat/clarification
"Please slow down, I can't keep up.","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:91%,Boolean Logic:35%,If/Else Conditionals:41% | emotion:bored | pace:rushed | slides:15,16,17",3,Pace-Related
Is Classes and OOP hard to learn?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:65%,Functions&Scope:81%,Lambda Functions:60% | emotion:anxious | pace:moderate | slides:12,13,14",1,Off-Topic Question
Can you show that demo one more time?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:33%,For Loops:38%,While Loops:44% | emotion:engaged | pace:fast | slides:51,52,53",4,Repeat/clarification
EVERYONE ELSE SEEMS TO GET IT EXCEPT ME.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:51%,While Loops:74%,Lists&Tuples:92% | emotion:confused | pace:rushed | slides:43,44,45",2,Emotional-State
What's Lambda Functions again?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:70%,Sets:91%,Functions&Scope:98% | emotion:confused | pace:normal | slides:19,20,21",0,On-Topic Question
This is getting boring.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:33%,Dictionaries:55%,Sets:35% | emotion:tired | pace:fast | slides:6,7,8",2,Emotional-State
how does lambda functions connect to what we learned before?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:93%,Sets:100%,Functions&Scope:53% | emotion:neutral | pace:slow | slides:54,55,56",0,On-Topic Question
"I understood Functions and Scope but bug Handling (Try/Except) feels completely different, why?","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:38%,Functions&Scope:61%,Lambda Functions:53% | emotion:focused | pace:steady | slides:33,34,35",0,On-Topic Question
I don't understand anything!!,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:85%,Lambda Functions:52%,Error Handling:50% | emotion:overwhelmed | pace:dragging | slides:18,19,20",2,Emotional-State
Can yyou go back to thhe previous slide for a seecond?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:fast | slides:30,31,32",4,Repeat/clarification
How many more slides do we have?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:42%,Boolean Logic:94%,If/Else Conditionals:95% | emotion:focused | pace:moderate | slides:27,28,29",3,Pace-Related
I need a recap of what you just said,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:normal | slides:42,43,44",4,Repeat/clarification
what did you say about the slide right before this one?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:44%,Functions&Scope:47%,Lambda Functions:65% | emotion:neutral | pace:dragging | slides:57,58,59",4,Repeat/clarification
can you show that example one more time?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:37%,If/Else Conditionals:75%,For Loops:64% | emotion:tired | pace:rushed | slides:15,16,17",4,Repeat/clarification
basically Will Functions and Scope be on the exam?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:bored | pace:moderate | slides:49,50,51",1,Off-Topic Question
"Hold on, I'm still writing notes.","topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:66% | emotion:excited | pace:normal | slides:4,5,6",3,Pace-Related
Could you run through the explanation one more time!!,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:59% | emotion:focused | pace:moderate | slides:27,28,29",4,Repeat/clarification
This is making me really angry.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:normal | slides:13,14,15",2,Emotional-State
"Sorry, I zoned out. What did you just say?","topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:54% | emotion:confused | pace:moderate | slides:32,33,34",4,Repeat/clarification
Can you show that example one more time?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:72%,Lambda Functions:93%,Error Handling:85% | emotion:tired | pace:moderate | slides:51,52,53",4,Repeat/clarification
"I missed it, one more time please.","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:44%,If/Else Conditionals:87%,For Loops:80% | emotion:neutral | pace:fast | slides:4,5,6",4,Repeat/clarification
How long until we get to Classes and OOP?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:48%,Dictionaries:75%,Sets:41% | emotion:overwhelmed | pace:fast | slides:51,52,53",1,Off-Topic Question
I'm so sleepy right now.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:83%,Lists&Tuples:36%,Dictionaries:62% | emotion:confused | pace:fast | slides:47,48,49",2,Emotional-State
My eyes are glazing over.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:58%,Strings&Formatting:45% | emotion:confused | pace:rushed | slides:54,55,56",2,Emotional-State
What did you say about the slide right before this one?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:61%,Arithmetic Operators:68%,Boolean Logic:59% | emotion:engaged | pace:moderate | slides:25,26,27",4,Repeat/clarification
How many more slides do we have?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:43% | emotion:focused | pace:normal | slides:38,39,40",3,Pace-Related
This is not engaging at all.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:slow | slides:7,8,9",2,Emotional-State
I'm stressed out.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:68%,While Loops:45%,Lists&Tuples:58% | emotion:confused | pace:moderate | slides:16,17,18",2,Emotional-State
Can you re-run that example?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:53%,If/Else Conditionals:93%,For Loops:99% | emotion:bored | pace:normal | slides:11,12,13",4,Repeat/clarification
Can you clarify the difference between the two examples?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:93%,While Loops:58%,Lists&Tuples:74% | emotion:overwhelmed | pace:slow | slides:46,47,48",4,Repeat/clarification
"I didn't comprehend, please say it again.","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:78%,Strings&Formatting:44%,Arithmetic Operators:36% | emotion:frustrated | pace:dragging | slides:44,45,46",4,Repeat/clarification
"I missed the first step, can you re-explain?","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:55%,Lists&Tuples:73%,Dictionaries:81% | emotion:frustrated | pace:fast | slides:44,45,46",4,Repeat/clarification
what did you say about the slide right before this one?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:95%,While Loops:91%,Lists&Tuples:47% | emotion:frustrated | pace:dragging | slides:54,55,56",4,Repeat/clarification
Thsi is aknig me realy anrggy.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:84%,Strings&Formatting:61% | emotion:bored | pace:moderate | slides:13,14,15",2,Emotional-State
My brain is fried.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:32%,Sets:39%,Functions&Scope:75% | emotion:bored | pace:fast | slides:10,11,12",2,Emotional-State
Next topic please.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:38% | emotion:confused | pace:rushed | slides:33,34,35",3,Pace-Related
How does Error Handling (Try/Except) work in Python?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:80%,If/Else Conditionals:86%,For Loops:88% | emotion:anxious | pace:slow | slides:15,16,17",1,Off-Topic Question
hey My eyes are glazing over.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:36%,Lists&Tuples:47%,Dictionaries:74% | emotion:tired | pace:slow | slides:39,40,41",2,Emotional-State
Can you help me with my math homework?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:96%,Arithmetic Operators:65%,Boolean Logic:31% | emotion:confused | pace:normal | slides:7,8,9",1,Off-Topic Question
are we schedule? on,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:51%,For Loops:83%,While Loops:59% | emotion:excited | pace:rushed | slides:19,20,21",3,Pace-Related
I need to hear that explanation again.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:78%,Strings&Formatting:85%,Arithmetic Operators:78% | emotion:tired | pace:moderate | slides:58,59,60",4,Repeat/clarification
Skip ahead please?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:38%,Dictionaries:72%,Sets:69% | emotion:anxious | pace:normal | slides:5,6,7",3,Pace-Related
Who is the president of the United States?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:42%,Functions&Scope:52%,Lambda Functions:73% | emotion:neutral | pace:moderate | slides:39,40,41",1,Off-Topic Question
I need a moment to think about this.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:72%,Functions&Scope:36%,Lambda Functions:41% | emotion:tired | pace:dragging | slides:15,16,17",3,Pace-Related
What is the capital of France?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:88%,Error Handling:58%,Classes&OOP:91% | emotion:focused | pace:normal | slides:55,56,57",1,Off-Topic Question
Skip ahead pleae.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:64%,Sets:52%,Functions&Scope:80% | emotion:overwhelmed | pace:moderate | slides:14,15,16",3,Pace-Related
Why s this so haard?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:96%,While Loops:76%,Lists&Tuples:83% | emotion:confused | pace:rushed | slides:19,20,21",2,Emotional-State
Say that again?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:80%,Strings&Formatting:64% | emotion:confused | pace:dragging | slides:8,9,10",4,Repeat/clarification
How do I cook pasta?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:81% | emotion:focused | pace:normal | slides:49,50,51",1,Off-Topic Question
can you debug this if/else conditionals sample with me?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:89%,Arithmetic Operators:58%,Boolean Logic:42% | emotion:frustrated | pace:rushed | slides:33,34,35",0,On-Topic Question
we Can skip this?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:44%,For Loops:35%,While Loops:80% | emotion:excited | pace:steady | slides:45,46,47",3,Pace-Related
"I'm feeling hungry, should I order pizza?","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:66%,Functions&Scope:51%,Lambda Functions:79% | emotion:overwhelmed | pace:dragging | slides:43,44,45",1,Off-Topic Question
aCn you repeat that las tpart?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:62%,Sets:56%,Functions&Scope:93% | emotion:overwhelmed | pace:slow | slides:21,22,23",4,Repeat/clarification
I feel so good about this now.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:30%,Functions&Scope:60%,Lambda Functions:88% | emotion:excited | pace:normal | slides:15,16,17",2,Emotional-State
That was actually easier than I thought.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:50%,Sets:33%,Functions&Scope:39% | emotion:engaged | pace:rushed | slides:21,22,23",2,Emotional-State
