student_input,session_context,label,intent_name
what??,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:73%,Arithmetic Operators:51%,Boolean Logic:76% | emotion:tired | pace:fast | slides:51,52,53",4,Repeat/clarification
Could you clarify what you meant?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:60%,Functions&Scope:57%,Lambda Functions:44% | emotion:focused | pace:slow | slides:41,42,43",4,Repeat/clarification
Can you recommend a good movie to watch?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:46%,For Loops:80%,While Loops:63% | emotion:tired | pace:slow | slides:5,6,7",1,Off-Topic Question
Are we on schedule?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:50%,Arithmetic Operators:99%,Boolean Logic:53% | emotion:engaged | pace:slow | slides:34,35,36",3,Pace-Related
are you an AI,,1,Off-Topic Question
why does it break,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:31%,If/Else Conditionals:30%,For Loops:78% | emotion:bored | pace:fast | slides:8,9,10",0,On-Topic Question
move on,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:63%,Lists&Tuples:66%,Dictionaries:70% | emotion:frustrated | pace:normal | slides:36,37,38",3,Pace-Related
why does it break,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:35%,Strings&Formatting:48%,Arithmetic Operators:74% | emotion:excited | pace:slow | slides:42,43,44",0,On-Topic Question
When does this session end?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:59% | emotion:focused | pace:steady | slides:33,34,35",3,Pace-Related
tell me a joke,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:86%,Error Handling:33%,Classes&OOP:98% | emotion:anxious | pace:moderate | slides:32,33,34",1,Off-Topic Question
bruh,,2,Emotional-State
come again?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:84%,While Loops:98%,Lists&Tuples:36% | emotion:engaged | pace:rushed | slides:12,13,14",4,Repeat/clarification
stop going so fast,,3,Pace-Related
come again?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:64%,For Loops:32%,While Loops:53% | emotion:neutral | pace:fast | slides:32,33,34",4,Repeat/clarification
wait up,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:38% | emotion:neutral | pace:normal | slides:54,55,56",3,Pace-Related
i missed that,,4,Repeat/clarification
Can you show me an example of While Loops?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:42%,If/Else Conditionals:98%,For Loops:49% | emotion:bored | pace:fast | slides:5,6,7",0,On-Topic Question
I'm stressed out.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:33%,Functions&Scope:99%,Lambda Functions:31% | emotion:frustrated | pace:slow | slides:14,15,16",2,Emotional-State
show me an example,,0,On-Topic Question
What are the best practices for While Loops?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:66%,If/Else Conditionals:61%,For Loops:30% | emotion:neutral | pace:fast | slides:26,27,28",0,On-Topic Question
what time is it,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:84%,Dictionaries:90%,Sets:65% | emotion:excited | pace:normal | slides:12,13,14",1,Off-Topic Question
"I didn't catch that, can you say it again?","topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:31%,Sets:67%,Functions&Scope:100% | emotion:confused | pace:slow | slides:12,13,14",4,Repeat/clarification
How is Sets different from the previous topic?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:71%,Lists&Tuples:79%,Dictionaries:58% | emotion:engaged | pace:dragging | slides:34,35,36",0,On-Topic Question
how does Lambda Functions work,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:85%,Sets:67%,Functions&Scope:35% | emotion:bored | pace:moderate | slides:29,30,31",0,On-Topic Question
I'm frustrated because this used to make sense.,,2,Emotional-State
one moment,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:85%,Strings&Formatting:84% | emotion:overwhelmed | pace:slow | slides:19,20,21",3,Pace-Related
howdy,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:82%,For Loops:95%,While Loops:58% | emotion:anxious | pace:dragging | slides:43,44,45",1,Off-Topic Question
What did you say about the slide right before this one?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:91%,For Loops:85%,While Loops:75% | emotion:neutral | pace:moderate | slides:28,29,30",4,Repeat/clarification
Please repeat the steps.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:43%,Arithmetic Operators:66%,Boolean Logic:68% | emotion:confused | pace:steady | slides:44,45,46",4,Repeat/clarification
wtf,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:51%,Strings&Formatting:52% | emotion:bored | pace:fast | slides:17,18,19",2,Emotional-State
Can you repeat the rule for that?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:82%,Strings&Formatting:88%,Arithmetic Operators:95% | emotion:bored | pace:dragging | slides:42,43,44",4,Repeat/clarification
wtf,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:46%,Strings&Formatting:32%,Arithmetic Operators:65% | emotion:bored | pace:normal | slides:57,58,59",2,Emotional-State
Can you repeat the rule for that?,,4,Repeat/clarification
What was the output of that code again?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:99%,If/Else Conditionals:85%,For Loops:96% | emotion:engaged | pace:dragging | slides:14,15,16",4,Repeat/clarification
wait up,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:95%,Sets:80%,Functions&Scope:61% | emotion:tired | pace:slow | slides:5,6,7",3,Pace-Related
come again?,,4,Repeat/clarification
what??,,4,Repeat/clarification
im so tired,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:39%,Strings&Formatting:37% | emotion:frustrated | pace:steady | slides:29,30,31",2,Emotional-State
Is there more to know about While Loops?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:49%,If/Else Conditionals:32%,For Loops:61% | emotion:frustrated | pace:rushed | slides:57,58,59",0,On-Topic Question
Can we slow down a bit?,,3,Pace-Related
one moment,,3,Pace-Related
bruh,,2,Emotional-State
What did you say about the slide right before this one?,,4,Repeat/clarification
i give up,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:37%,Error Handling:66%,Classes&OOP:37% | emotion:bored | pace:normal | slides:15,16,17",2,Emotional-State
i need a minute,,3,Pace-Related
i don't get it,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:74%,Boolean Logic:79%,If/Else Conditionals:53% | emotion:tired | pace:fast | slides:9,10,11",0,On-Topic Question
i missed the last part,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:46% | emotion:anxious | pace:dragging | slides:34,35,36",4,Repeat/clarification
are you an AI,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:90%,Dictionaries:94%,Sets:31% | emotion:tired | pace:dragging | slides:43,44,45",1,Off-Topic Question
How much time do we have left?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:71%,Sets:93%,Functions&Scope:44% | emotion:tired | pace:fast | slides:59,60,61",3,Pace-Related
i missed the last part,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:focused | pace:steady | slides:27,28,29",4,Repeat/clarification
why does it break,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:72%,Sets:84%,Functions&Scope:90% | emotion:focused | pace:steady | slides:40,41,42",0,On-Topic Question
hello,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:90%,Lists&Tuples:34%,Dictionaries:36% | emotion:focused | pace:moderate | slides:53,54,55",1,Off-Topic Question
what??,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:68%,Dictionaries:46%,Sets:39% | emotion:neutral | pace:normal | slides:57,58,59",4,Repeat/clarification
STOP,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:slow | slides:50,51,52",3,Pace-Related
why does it break,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:52%,For Loops:46%,While Loops:62% | emotion:focused | pace:rushed | slides:54,55,56",0,On-Topic Question
"You said I scored low on Boolean Logic, does that affect how I should approach If/Else Conditionals?","topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:42%,Arithmetic Operators:92%,Boolean Logic:59% | emotion:frustrated | pace:slow | slides:49,50,51",0,On-Topic Question
what time is it,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:74% | emotion:frustrated | pace:normal | slides:53,54,55",1,Off-Topic Question
come again?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:100%,While Loops:72%,Lists&Tuples:71% | emotion:neutral | pace:fast | slides:49,50,51",4,Repeat/clarification
help me fix this,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:35% | emotion:engaged | pace:slow | slides:55,56,57",0,On-Topic Question
explain that again,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:86%,Strings&Formatting:44% | emotion:anxious | pace:dragging | slides:10,11,12",4,Repeat/clarification
I need more time to process this.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:76%,Functions&Scope:100%,Lambda Functions:90% | emotion:bored | pace:moderate | slides:53,54,55",3,Pace-Related
What did you mean when you said Strings and Formatting works like that?,,0,On-Topic Question
stop going so fast,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:84%,While Loops:81%,Lists&Tuples:45% | emotion:overwhelmed | pace:normal | slides:55,56,57",3,Pace-Related
huh?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:72% | emotion:excited | pace:fast | slides:24,25,26",4,Repeat/clarification
one moment,,3,Pace-Related
Tell me a joke.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:82%,For Loops:37%,While Loops:98% | emotion:neutral | pace:slow | slides:19,20,21",1,Off-Topic Question
i don't get it,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:62%,Lambda Functions:42%,Error Handling:39% | emotion:engaged | pace:rushed | slides:21,22,23",0,On-Topic Question
Why is this so hard?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:85%,Arithmetic Operators:47%,Boolean Logic:68% | emotion:excited | pace:slow | slides:48,49,50",2,Emotional-State
huh?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:89%,Lists&Tuples:69%,Dictionaries:48% | emotion:bored | pace:slow | slides:17,18,19",4,Repeat/clarification
I'm excited but also scared I'll mess up.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:60%,Strings&Formatting:61% | emotion:excited | pace:fast | slides:41,42,43",2,Emotional-State
"Wait, explain {topic} one more time","topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:77%,Sets:38%,Functions&Scope:92% | emotion:frustrated | pace:normal | slides:54,55,56",4,Repeat/clarification
wtf,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:30%,Boolean Logic:100%,If/Else Conditionals:64% | emotion:confused | pace:steady | slides:39,40,41",2,Emotional-State
"I'm feeling hungry, should I order pizza?","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:66%,While Loops:76%,Lists&Tuples:31% | emotion:overwhelmed | pace:normal | slides:54,55,56",1,Off-Topic Question
What did you say about the slide right before this one?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:48%,While Loops:53%,Lists&Tuples:35% | emotion:anxious | pace:steady | slides:40,41,42",4,Repeat/clarification
i don't get it,,0,On-Topic Question
"My score on Strings and Formatting was not great, will I need it for Arithmetic Operators?","topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:90%,Strings&Formatting:86% | emotion:tired | pace:moderate | slides:20,21,22",0,On-Topic Question
sup,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:dragging | slides:11,12,13",1,Off-Topic Question
That was actually easier than I thought.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:95%,Lists&Tuples:86%,Dictionaries:58% | emotion:frustrated | pace:moderate | slides:27,28,29",2,Emotional-State
i missed the last part,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:69%,Strings&Formatting:40%,Arithmetic Operators:89% | emotion:excited | pace:normal | slides:33,34,35",4,Repeat/clarification
"I didn't catch that, can you say it again?",,4,Repeat/clarification
tell me a joke,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:36% | emotion:tired | pace:moderate | slides:57,58,59",1,Off-Topic Question
When does this session end?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:84%,Boolean Logic:91%,If/Else Conditionals:58% | emotion:overwhelmed | pace:slow | slides:20,21,22",3,Pace-Related
whats the capital of france,,1,Off-Topic Question
i missed that,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:75%,Boolean Logic:61%,If/Else Conditionals:53% | emotion:engaged | pace:fast | slides:13,14,15",4,Repeat/clarification
wait up,,3,Pace-Related
show me an example,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:42%,If/Else Conditionals:30%,For Loops:92% | emotion:confused | pace:dragging | slides:23,24,25",0,On-Topic Question
are you an AI,,1,Off-Topic Question
wait up,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:30%,Lists&Tuples:68%,Dictionaries:92% | emotion:tired | pace:fast | slides:11,12,13",3,Pace-Related
what??,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:80%,While Loops:48%,Lists&Tuples:58% | emotion:excited | pace:moderate | slides:55,56,57",4,Repeat/clarification
i need to sleep,,2,Emotional-State
what time is it,,1,Off-Topic Question
why does it break,,0,On-Topic Question
STOP,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:89%,Lambda Functions:82%,Error Handling:51% | emotion:excited | pace:fast | slides:31,32,33",3,Pace-Related
come again?,,4,Repeat/clarification
wtf,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:39% | emotion:confused | pace:normal | slides:20,21,22",2,Emotional-State
i don't get it,,0,On-Topic Question
wtf,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:38%,Boolean Logic:63%,If/Else Conditionals:83% | emotion:frustrated | pace:slow | slides:37,38,39",2,Emotional-State
wait up,,3,Pace-Related
Can you show me an example of Lists and Tuples?,,0,On-Topic Question
i cant even,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:94%,While Loops:41%,Lists&Tuples:95% | emotion:bored | pace:steady | slides:26,27,28",2,Emotional-State
help me fix this,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:55%,Boolean Logic:89%,If/Else Conditionals:47% | emotion:anxious | pace:fast | slides:41,42,43",0,On-Topic Question
why does it break,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:72%,While Loops:65%,Lists&Tuples:86% | emotion:tired | pace:slow | slides:34,35,36",0,On-Topic Question
did not hear you,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:41%,Dictionaries:75%,Sets:71% | emotion:overwhelmed | pace:fast | slides:6,7,8",4,Repeat/clarification
tell me a joke,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:64%,If/Else Conditionals:43%,For Loops:38% | emotion:overwhelmed | pace:normal | slides:21,22,23",1,Off-Topic Question
why does it break,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:69%,Lists&Tuples:39%,Dictionaries:96% | emotion:engaged | pace:slow | slides:54,55,56",0,On-Topic Question
can you say that again,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:30%,Functions&Scope:59%,Lambda Functions:77% | emotion:overwhelmed | pace:moderate | slides:29,30,31",4,Repeat/clarification
"You said I scored low on While Loops, does that affect how I should approach Dictionaries?",,0,On-Topic Question
i give up,,2,Emotional-State
how does Error Handling (Try/Except) work,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:94%,Functions&Scope:93%,Lambda Functions:67% | emotion:frustrated | pace:steady | slides:29,30,31",0,On-Topic Question
huh?,,4,Repeat/clarification
come again?,,4,Repeat/clarification
too fast omg,,3,Pace-Related
what time is it,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:30%,Functions&Scope:92%,Lambda Functions:35% | emotion:tired | pace:slow | slides:35,36,37",1,Off-Topic Question
i missed the last part,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:74%,Lists&Tuples:58%,Dictionaries:57% | emotion:tired | pace:fast | slides:40,41,42",4,Repeat/clarification
Nothing makes sense to me.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:54%,Lists&Tuples:42%,Dictionaries:54% | emotion:bored | pace:normal | slides:33,34,35",2,Emotional-State
What did you mean when you said File Handling works like that?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:81%,Error Handling:90%,Classes&OOP:95% | emotion:overwhelmed | pace:rushed | slides:21,22,23",0,On-Topic Question
i give up,,2,Emotional-State
i don't get it,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:43%,Sets:65%,Functions&Scope:45% | emotion:engaged | pace:dragging | slides:49,50,51",0,On-Topic Question
Can we do another exercise for Arithmetic Operators?,,0,On-Topic Question
I just feel really down today.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:44%,Sets:39%,Functions&Scope:81% | emotion:engaged | pace:normal | slides:16,17,18",2,Emotional-State
what was the last thing u said,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:77%,Lists&Tuples:59%,Dictionaries:65% | emotion:frustrated | pace:normal | slides:45,46,47",4,Repeat/clarification
wait up,,3,Pace-Related
What was the output of that code again?,,4,Repeat/clarification
What were the key points of that last section?,,4,Repeat/clarification
i missed that,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:60%,Strings&Formatting:79% | emotion:engaged | pace:fast | slides:26,27,28",4,Repeat/clarification
Can you give me a sneak peek of File Handling?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:46%,Lambda Functions:81%,Error Handling:36% | emotion:overwhelmed | pace:rushed | slides:11,12,13",1,Off-Topic Question
stop going so fast,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:83%,For Loops:65%,While Loops:49% | emotion:focused | pace:normal | slides:39,40,41",3,Pace-Related
Can you summarize what you just explained?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:48%,Strings&Formatting:94% | emotion:overwhelmed | pace:fast | slides:59,60,61",4,Repeat/clarification
nah bro,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:rushed | slides:44,45,46",2,Emotional-State
Can you repeat the rule for that?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:81%,Strings&Formatting:45%,Arithmetic Operators:83% | emotion:anxious | pace:fast | slides:48,49,50",4,Repeat/clarification
What did you say about the slide right before this one?,,4,Repeat/clarification
huh?,,4,Repeat/clarification
are you an AI,,1,Off-Topic Question
fml,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:47%,Dictionaries:89%,Sets:74% | emotion:confused | pace:moderate | slides:43,44,45",2,Emotional-State
My brain is fried.,,2,Emotional-State
huh?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:33%,Sets:47%,Functions&Scope:50% | emotion:focused | pace:fast | slides:31,32,33",4,Repeat/clarification
Are we on schedule?,,3,Pace-Related
bruh,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:91%,Strings&Formatting:89%,Arithmetic Operators:57% | emotion:frustrated | pace:steady | slides:26,27,28",2,Emotional-State
lessgoo i got it,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:87%,Boolean Logic:75%,If/Else Conditionals:93% | emotion:overwhelmed | pace:dragging | slides:16,17,18",2,Emotional-State
i missed that,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:95%,Sets:98%,Functions&Scope:31% | emotion:overwhelmed | pace:normal | slides:47,48,49",4,Repeat/clarification
huh?,,4,Repeat/clarification
come again?,,4,Repeat/clarification
Can you summarize what you just explained?,,4,Repeat/clarification
i missed that,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:53%,Lambda Functions:66%,Error Handling:68% | emotion:overwhelmed | pace:fast | slides:10,11,12",4,Repeat/clarification
I'm excited but also scared I'll mess up.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:49%,For Loops:42%,While Loops:31% | emotion:neutral | pace:steady | slides:12,13,14",2,Emotional-State
wtf,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:49%,While Loops:48%,Lists&Tuples:95% | emotion:confused | pace:slow | slides:31,32,33",2,Emotional-State
STOP,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:94%,For Loops:30%,While Loops:93% | emotion:overwhelmed | pace:dragging | slides:11,12,13",3,Pace-Related
Can you give me a sneak peek of Classes and OOP?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:70%,Functions&Scope:84%,Lambda Functions:81% | emotion:tired | pace:steady | slides:29,30,31",1,Off-Topic Question
this is pointless,,2,Emotional-State
what time is it,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:52%,Arithmetic Operators:82%,Boolean Logic:49% | emotion:overwhelmed | pace:steady | slides:7,8,9",1,Off-Topic Question
STOP,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:33%,Functions&Scope:42%,Lambda Functions:62% | emotion:confused | pace:moderate | slides:30,31,32",3,Pace-Related
i missed that,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:73% | emotion:bored | pace:normal | slides:40,41,42",4,Repeat/clarification
"I already know this, can we move on?","topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:84%,Sets:84%,Functions&Scope:88% | emotion:engaged | pace:fast | slides:17,18,19",3,Pace-Related
are you an AI,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:75%,Dictionaries:72%,Sets:74% | emotion:overwhelmed | pace:fast | slides:39,40,41",1,Off-Topic Question
You're moving too quickly for me.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:96%,Sets:53%,Functions&Scope:42% | emotion:neutral | pace:slow | slides:47,48,49",3,Pace-Related
tell me a joke,,1,Off-Topic Question
one moment,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:47%,Boolean Logic:51%,If/Else Conditionals:54% | emotion:overwhelmed | pace:normal | slides:10,11,12",3,Pace-Related
bruh,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:97%,Boolean Logic:55%,If/Else Conditionals:30% | emotion:engaged | pace:dragging | slides:45,46,47",2,Emotional-State
i missed that,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:71%,Sets:43%,Functions&Scope:56% | emotion:engaged | pace:steady | slides:17,18,19",4,Repeat/clarification
Do you know any good restaurants nearby?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:75%,Dictionaries:92%,Sets:90% | emotion:bored | pace:normal | slides:4,5,6",1,Off-Topic Question
Does Error Handling (Try/Except) work the same way in other languages?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:56%,Functions&Scope:73%,Lambda Functions:90% | emotion:bored | pace:steady | slides:30,31,32",0,On-Topic Question
wait up,,3,Pace-Related
tell me a joke,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:69%,Lists&Tuples:71%,Dictionaries:85% | emotion:bored | pace:fast | slides:45,46,47",1,Off-Topic Question
come again?,,4,Repeat/clarification
im exhausted,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:31%,If/Else Conditionals:40%,For Loops:94% | emotion:tired | pace:slow | slides:26,27,28",2,Emotional-State
im exhausted,,2,Emotional-State
i give up,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:85% | emotion:engaged | pace:slow | slides:53,54,55",2,Emotional-State
one moment,,3,Pace-Related
Is there more to know about Error Handling (Try/Except)?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:93%,Functions&Scope:41%,Lambda Functions:83% | emotion:frustrated | pace:rushed | slides:57,58,59",0,On-Topic Question
tell me a joke,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:60%,Error Handling:94%,Classes&OOP:73% | emotion:frustrated | pace:fast | slides:6,7,8",1,Off-Topic Question
bruh,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:60%,Functions&Scope:98%,Lambda Functions:55% | emotion:overwhelmed | pace:moderate | slides:6,7,8",2,Emotional-State
bruh,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:84%,Sets:53%,Functions&Scope:69% | emotion:tired | pace:moderate | slides:36,37,38",2,Emotional-State
Do you know any good restaurants nearby?,,1,Off-Topic Question
